
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1790638692
DEBUG: Central density computed: - e_center=6.423085e-06
DEBUG: Central pressure computed: - p_center=6.527255e-09
1.000 	0.0 	1.4117865178 	0.1030917666 	1491.11477 	0.00000e+00 	7.51514e+00 	0.00000 	0.00000
0.995 	0.0 	1.4133611392 	0.1032067466 	1496.82762 	7.27033e-01 	7.47729e+00 	6536.90794 	0.27071
0.990 	0.0 	1.4149446208 	0.1033223790 	1502.61977 	1.02547e+00 	7.43929e+00 	6564.46074 	0.38259
0.985 	0.0 	1.4165225293 	0.1034376043 	1508.48888 	1.25257e+00 	7.40105e+00 	6592.07813 	0.46823
0.980 	0.0 	1.4180947229 	0.1035524121 	1514.43659 	1.44240e+00 	7.36258e+00 	6619.75663 	0.54026
0.975 	0.0 	1.4196597428 	0.1036666955 	1520.46238 	1.60815e+00 	7.32389e+00 	6647.48232 	0.60353
0.970 	0.0 	1.4212197448 	0.1037806123 	1526.57418 	1.75676e+00 	7.28492e+00 	6675.27023 	0.66061
0.965 	0.0 	1.4227767004 	0.1038943066 	1532.77091 	1.89223e+00 	7.24571e+00 	6703.12571 	0.71296
0.960 	0.0 	1.4243272366 	0.1040075320 	1539.05158 	2.01710e+00 	7.20626e+00 	6731.02719 	0.76151
0.955 	0.0 	1.4258710761 	0.1041202680 	1545.41828 	2.13324e+00 	7.16657e+00 	6758.98130 	0.80695
0.950 	0.0 	1.4274063974 	0.1042323816 	1551.87269 	2.24196e+00 	7.12663e+00 	6786.95814 	0.84976
0.945 	0.0 	1.4289330034 	0.1043438582 	1558.41580 	2.34428e+00 	7.08646e+00 	6814.95823 	0.89030
0.940 	0.0 	1.4304506341 	0.1044546788 	1565.05105 	2.44102e+00 	7.04604e+00 	6842.97984 	0.92888
0.935 	0.0 	1.4319593239 	0.1045648459 	1571.78010 	2.53278e+00 	7.00537e+00 	6871.00358 	0.96570
0.930 	0.0 	1.4334581549 	0.1046742925 	1578.60409 	2.62007e+00 	6.96446e+00 	6899.02752 	1.00096
0.925 	0.0 	1.4349461375 	0.1047829463 	1585.52459 	2.70330e+00 	6.92330e+00 	6927.02031 	1.03480
0.920 	0.0 	1.4364347299 	0.1048916459 	1592.55211 	2.78280e+00 	6.88187e+00 	6955.12478 	1.06734
0.915 	0.0 	1.4378997819 	0.1049986243 	1599.67110 	2.85890e+00 	6.84022e+00 	6983.05612 	1.09869
0.910 	0.0 	1.4393519603 	0.1051046622 	1606.89499 	2.93186e+00 	6.79832e+00 	7010.92274 	1.12894
0.905 	0.0 	1.4407939080 	0.1052099528 	1614.22477 	3.00190e+00 	6.75616e+00 	7038.76092 	1.15818
