
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 127487140
DEBUG: Central density computed: - e_center=3.108213e-08
DEBUG: Central pressure computed: - p_center=4.740856e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0133623469 	0.0738861710 	5603.11858 	0.00000e+00 	8.74092e-01 	0.00000 	0.00000
0.995 	0.0 	1.0154769897 	0.0740403607 	5622.36683 	8.10913e-02 	8.70808e-01 	104653.57452 	0.93643
0.990 	0.0 	1.0175857160 	0.0741941191 	5641.77848 	1.14429e-01 	8.67512e-01 	105325.05675 	1.32438
0.985 	0.0 	1.0196908916 	0.0743476184 	5661.42524 	1.39855e-01 	8.64188e-01 	106000.76582 	1.62233
0.980 	0.0 	1.0217924407 	0.0745008530 	5681.31174 	1.61157e-01 	8.60834e-01 	106680.67065 	1.87369
0.975 	0.0 	1.0238902467 	0.0746538144 	5701.44269 	1.79805e-01 	8.57451e-01 	107364.72464 	2.09529
0.970 	0.0 	1.0258727643 	0.0747983683 	5721.47147 	1.96164e-01 	8.54083e-01 	108038.09222 	2.29138
0.965 	0.0 	1.0279191661 	0.0749475805 	5742.13670 	2.11465e-01 	8.50628e-01 	108724.25490 	2.47590
0.960 	0.0 	1.0299855669 	0.0750982511 	5763.10380 	2.25661e-01 	8.47134e-01 	109414.82390 	2.64825
0.955 	0.0 	1.0320633931 	0.0752497549 	5784.33935 	2.38916e-01 	8.43615e-01 	110110.02641 	2.81026
0.950 	0.0 	1.0341523673 	0.0754020716 	5805.86874 	2.51384e-01 	8.40064e-01 	110811.78538 	2.96375
0.945 	0.0 	1.0362319259 	0.0755537016 	5827.69516 	2.63159e-01 	8.36473e-01 	111514.51609 	3.10973
0.940 	0.0 	1.0382146383 	0.0756982692 	5849.25077 	2.73995e-01 	8.32935e-01 	112208.58766 	3.24550
0.935 	0.0 	1.0402207845 	0.0758445451 	5871.50001 	2.84508e-01 	8.29294e-01 	112915.37113 	3.37819
0.930 	0.0 	1.0422714916 	0.0759940706 	5894.21945 	2.94656e-01 	8.25602e-01 	113629.71298 	3.50698
0.925 	0.0 	1.0443560069 	0.0761460614 	5917.34545 	3.04435e-01 	8.21863e-01 	114351.90071 	3.63185
0.920 	0.0 	1.0464427063 	0.0762982114 	5940.78499 	3.13816e-01 	8.18090e-01 	115076.94463 	3.75249
0.915 	0.0 	1.0485048826 	0.0764485729 	5964.48173 	3.22786e-01 	8.14290e-01 	115803.75175 	3.86887
0.910 	0.0 	1.0505928110 	0.0766008127 	5988.33743 	3.31378e-01 	8.10491e-01 	116537.11274 	3.98113
