
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1445172220
DEBUG: Central density computed: - e_center=1.528430e-06
DEBUG: Central pressure computed: - p_center=9.559229e-10
1.000 	0.0 	1.3778758007 	0.1005471422 	2208.37046 	0.00000e+00 	4.11924e+00 	0.00000 	0.00000
0.995 	0.0 	1.3796651419 	0.1006777170 	2216.61137 	3.95149e-01 	4.09966e+00 	15773.96056 	0.37260
0.990 	0.0 	1.3814705087 	0.1008094648 	2224.96505 	5.57443e-01 	4.08000e+00 	15848.43047 	0.52673
0.985 	0.0 	1.3832719399 	0.1009409250 	2233.42904 	6.81035e-01 	4.06021e+00 	15923.18419 	0.64487
0.980 	0.0 	1.3850695183 	0.1010721037 	2242.00603 	7.84427e-01 	4.04028e+00 	15998.21965 	0.74433
0.975 	0.0 	1.3868536123 	0.1012022976 	2250.68833 	8.74664e-01 	4.02023e+00 	16073.37614 	0.83171
0.970 	0.0 	1.3886442078 	0.1013329659 	2259.50933 	9.55815e-01 	3.99999e+00 	16148.91069 	0.91080
0.965 	0.0 	1.3904361178 	0.1014637303 	2268.44873 	1.02982e+00 	3.97962e+00 	16224.79623 	0.98339
0.960 	0.0 	1.3922238585 	0.1015941902 	2277.51074 	1.09810e+00 	3.95912e+00 	16300.94405 	1.05081
0.955 	0.0 	1.3940179463 	0.1017251143 	2286.70763 	1.16164e+00 	3.93845e+00 	16377.64454 	1.11397
0.950 	0.0 	1.3957966982 	0.1018549183 	2296.01775 	1.22117e+00 	3.91767e+00 	16454.42089 	1.17355
0.945 	0.0 	1.3975659555 	0.1019840291 	2305.45280 	1.27722e+00 	3.89675e+00 	16531.35163 	1.23003
0.940 	0.0 	1.3993285245 	0.1021126515 	2315.02512 	1.33028e+00 	3.87567e+00 	16608.47014 	1.28387
0.935 	0.0 	1.4010857535 	0.1022408840 	2324.73473 	1.38067e+00 	3.85445e+00 	16685.76960 	1.33535
0.930 	0.0 	1.4028331420 	0.1023683979 	2334.58105 	1.42864e+00 	3.83309e+00 	16763.14727 	1.38470
0.925 	0.0 	1.4045745163 	0.1024954728 	2344.56514 	1.47442e+00 	3.81158e+00 	16840.83494 	1.43213
0.920 	0.0 	1.4063045200 	0.1026217174 	2354.69210 	1.51821e+00 	3.78992e+00 	16918.48873 	1.47782
0.915 	0.0 	1.4080192110 	0.1027468440 	2364.95926 	1.56012e+00 	3.76813e+00 	16996.01486 	1.52186
0.910 	0.0 	1.4097303966 	0.1028717146 	2375.38812 	1.60040e+00 	3.74616e+00 	17073.86655 	1.56450
0.905 	0.0 	1.4114300823 	0.1029957456 	2385.96987 	1.63909e+00 	3.72405e+00 	17151.58322 	1.60574
