
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1577803404
DEBUG: Central density computed: - e_center=8.039091e-06
DEBUG: Central pressure computed: - p_center=8.809356e-09
1.000 	0.0 	1.4144853628 	0.1033030882 	1399.21725 	0.00000e+00 	8.27543e+00 	0.00000 	0.00000
0.995 	0.0 	1.4160215235 	0.1034152744 	1404.59203 	8.01417e-01 	8.23346e+00 	5669.60223 	0.25784
0.990 	0.0 	1.4175721510 	0.1035285240 	1410.04636 	1.13036e+00 	8.19130e+00 	5693.08663 	0.36439
0.985 	0.0 	1.4191170306 	0.1036413531 	1415.57320 	1.38065e+00 	8.14889e+00 	5716.62086 	0.44594
0.980 	0.0 	1.4206559890 	0.1037537492 	1421.17405 	1.58985e+00 	8.10621e+00 	5740.20165 	0.51451
0.975 	0.0 	1.4221885998 	0.1038656813 	1426.84965 	1.77252e+00 	8.06329e+00 	5763.82277 	0.57474
0.970 	0.0 	1.4237147009 	0.1039771375 	1432.60388 	1.93623e+00 	8.02008e+00 	5787.48553 	0.62905
0.965 	0.0 	1.4252367695 	0.1040882988 	1438.43866 	2.08544e+00 	7.97660e+00 	5811.19285 	0.67885
0.960 	0.0 	1.4267528122 	0.1041990194 	1444.35265 	2.22298e+00 	7.93287e+00 	5834.93837 	0.72504
0.955 	0.0 	1.4282618472 	0.1043092277 	1450.34765 	2.35088e+00 	7.88887e+00 	5858.72130 	0.76826
0.950 	0.0 	1.4297621728 	0.1044187993 	1456.42524 	2.47062e+00 	7.84460e+00 	5882.51680 	0.80896
0.945 	0.0 	1.4312539087 	0.1045277430 	1462.58634 	2.58328e+00 	7.80008e+00 	5906.33249 	0.84751
0.940 	0.0 	1.4327473997 	0.1046368163 	1468.84224 	2.68976e+00 	7.75525e+00 	5930.25156 	0.88417
0.935 	0.0 	1.4342206919 	0.1047444122 	1475.17843 	2.79077e+00 	7.71018e+00 	5954.06748 	0.91916
0.930 	0.0 	1.4356838836 	0.1048512702 	1481.60399 	2.88685e+00 	7.66485e+00 	5977.86848 	0.95267
0.925 	0.0 	1.4371364600 	0.1049573528 	1488.12023 	2.97845e+00 	7.61925e+00 	6001.65927 	0.98481
0.920 	0.0 	1.4385772211 	0.1050625724 	1494.72919 	3.06595e+00 	7.57339e+00 	6025.40110 	1.01572
0.915 	0.0 	1.4400060692 	0.1051669218 	1501.43213 	3.14968e+00 	7.52727e+00 	6049.10610 	1.04548
0.910 	0.0 	1.4414233044 	0.1052704227 	1508.23369 	3.22995e+00 	7.48086e+00 	6072.77471 	1.07421
0.905 	0.0 	1.4428279466 	0.1053730036 	1515.13431 	3.30698e+00 	7.43419e+00 	6096.37581 	1.10195
