
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -297858780
DEBUG: Central density computed: - e_center=5.781064e-08
DEBUG: Central pressure computed: - p_center=1.125414e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1078671765 	0.0807827253 	4894.35101 	0.00000e+00 	1.11949e+00 	0.00000 	0.00000
0.995 	0.0 	1.1094176248 	0.0808957749 	4911.02431 	1.01474e-01 	1.11507e+00 	83390.88751 	0.78229
0.990 	0.0 	1.1113753747 	0.0810385315 	4928.45959 	1.45609e-01 	1.11054e+00 	83827.65262 	1.12445
0.985 	0.0 	1.1134391576 	0.0811890224 	4945.96584 	1.78934e-01 	1.10602e+00 	84299.52414 	1.38443
0.980 	0.0 	1.1155225484 	0.0813409434 	4963.66661 	2.06740e-01 	1.10152e+00 	84781.40462 	1.60271
0.975 	0.0 	1.1176274276 	0.0814944315 	4981.57786 	2.31051e-01 	1.09696e+00 	85275.90830 	1.79485
0.970 	0.0 	1.1197483260 	0.0816490880 	4999.68103 	2.52816e-01 	1.09234e+00 	85783.02271 	1.96812
0.965 	0.0 	1.1217912329 	0.0817980555 	5017.84640 	2.72667e-01 	1.08754e+00 	86266.18132 	2.12684
0.960 	0.0 	1.1239047119 	0.0819521708 	5036.35106 	2.90813e-01 	1.08291e+00 	86795.79750 	2.27374
0.955 	0.0 	1.1260299939 	0.0821071466 	5055.16578 	3.07811e-01 	1.07823e+00 	87328.98381 	2.41229
0.950 	0.0 	1.1281634742 	0.0822627203 	5074.23485 	3.23790e-01 	1.07351e+00 	87865.20294 	2.54346
0.945 	0.0 	1.1303012116 	0.0824186044 	5093.54924 	3.38876e-01 	1.06875e+00 	88404.68976 	2.66818
0.940 	0.0 	1.1324314360 	0.0825739404 	5113.13562 	3.53184e-01 	1.06394e+00 	88945.70080 	2.78734
0.935 	0.0 	1.1345099077 	0.0827255020 	5132.70006 	3.66580e-01 	1.05916e+00 	89484.11772 	2.89992
0.930 	0.0 	1.1366050400 	0.0828782782 	5152.78799 	3.79533e-01 	1.05427e+00 	90030.94661 	3.00960
0.925 	0.0 	1.1387235800 	0.0830327616 	5173.19824 	3.91981e-01 	1.04932e+00 	90581.24932 	3.11569
0.920 	0.0 	1.1408505586 	0.0831878604 	5193.94380 	4.03953e-01 	1.04433e+00 	91135.09122 	3.21845
0.915 	0.0 	1.1429560051 	0.0833413886 	5215.01058 	4.15452e-01 	1.03928e+00 	91688.60518 	3.31791
0.910 	0.0 	1.1450946094 	0.0834973353 	5236.34005 	4.26526e-01 	1.03419e+00 	92250.56355 	3.41444
