
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1623094844
DEBUG: Central density computed: - e_center=3.204384e-06
DEBUG: Central pressure computed: - p_center=2.576081e-09
1.000 	0.0 	1.3993938120 	0.1021491491 	1809.24220 	0.00000e+00 	5.59815e+00 	0.00000 	0.00000
0.995 	0.0 	1.4010777379 	0.1022720690 	1816.09780 	5.39586e-01 	5.57066e+00 	10087.57585 	0.31551
0.990 	0.0 	1.4027672524 	0.1023954004 	1823.04201 	7.61136e-01 	5.54307e+00 	10132.48835 	0.44596
0.985 	0.0 	1.4044518942 	0.1025183757 	1830.07831 	9.29784e-01 	5.51531e+00 	10177.53803 	0.54588
0.980 	0.0 	1.4061316177 	0.1026409917 	1837.20877 	1.07081e+00 	5.48736e+00 	10222.72123 	0.62996
0.975 	0.0 	1.4078026281 	0.1027629709 	1844.43108 	1.19394e+00 	5.45924e+00 	10267.99799 	0.70384
0.970 	0.0 	1.4094721839 	0.1028848435 	1851.76016 	1.30446e+00 	5.43091e+00 	10313.42168 	0.77056
0.965 	0.0 	1.4111407237 	0.1030066418 	1859.19060 	1.40523e+00 	5.40239e+00 	10359.00591 	0.83179
0.960 	0.0 	1.4128037257 	0.1031280355 	1866.72173 	1.49816e+00 	5.37368e+00 	10404.70297 	0.88861
0.955 	0.0 	1.4144613969 	0.1032490401 	1874.35612 	1.58461e+00 	5.34480e+00 	10450.54276 	0.94182
0.950 	0.0 	1.4161108285 	0.1033694430 	1882.09547 	1.66558e+00 	5.31572e+00 	10496.44550 	0.99198
0.945 	0.0 	1.4177521877 	0.1034892563 	1889.93939 	1.74179e+00 	5.28647e+00 	10542.45253 	1.03950
0.940 	0.0 	1.4193861129 	0.1036085265 	1897.89658 	1.81389e+00 	5.25702e+00 	10588.53459 	1.08476
0.935 	0.0 	1.4210112553 	0.1037271553 	1905.96578 	1.88231e+00 	5.22738e+00 	10634.65389 	1.12799
0.930 	0.0 	1.4226272805 	0.1038451183 	1914.14934 	1.94743e+00 	5.19755e+00 	10680.79972 	1.16942
0.925 	0.0 	1.4242346370 	0.1039624482 	1922.44813 	2.00954e+00 	5.16753e+00 	10727.02736 	1.20920
0.920 	0.0 	1.4258297169 	0.1040788816 	1930.86551 	2.06890e+00 	5.13732e+00 	10773.17458 	1.24749
0.915 	0.0 	1.4274123154 	0.1041944033 	1939.40023 	2.12572e+00 	5.10693e+00 	10819.31129 	1.28438
0.910 	0.0 	1.4289865293 	0.1043093126 	1948.06650 	2.18026e+00 	5.07632e+00 	10865.48569 	1.32004
0.905 	0.0 	1.4305490194 	0.1044233657 	1956.85880 	2.23263e+00 	5.04552e+00 	10911.56885 	1.35452
