
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -977601948
DEBUG: Central density computed: - e_center=8.774844e-09
DEBUG: Central pressure computed: - p_center=7.791320e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7890969957 	0.0575281574 	7278.02377 	0.00000e+00 	5.21033e-01 	0.00000 	0.00000
0.995 	0.0 	0.7900983521 	0.0576011558 	7301.66297 	4.50315e-02 	5.19164e-01 	148890.07137 	1.22210
0.990 	0.0 	0.7916263500 	0.0577125527 	7327.21551 	6.60116e-02 	5.17197e-01 	149645.91549 	1.79363
0.985 	0.0 	0.7933275716 	0.0578365804 	7352.65887 	8.17451e-02 	5.15280e-01 	150497.93864 	2.22420
0.980 	0.0 	0.7950648022 	0.0579632334 	7378.28821 	9.49884e-02 	5.13255e-01 	151368.14655 	2.58814
0.975 	0.0 	0.7968892759 	0.0580962481 	7403.91957 	1.06275e-01 	5.11263e-01 	152351.82497 	2.90114
0.970 	0.0 	0.7987687206 	0.0582332714 	7429.77127 	1.16179e-01 	5.09391e-01 	153420.99518 	3.17876
0.965 	0.0 	0.8004402456 	0.0583551351 	7454.46996 	1.24625e-01 	5.07596e-01 	154436.83857 	3.41810
0.960 	0.0 	0.8019994458 	0.0584688081 	7480.09960 	1.32519e-01 	5.05715e-01 	155462.03098 	3.64453
0.955 	0.0 	0.8036885028 	0.0585919490 	7506.96731 	1.40257e-01 	5.03760e-01 	156512.26650 	3.86709
0.950 	0.0 	0.8054090271 	0.0587173842 	7534.37551 	1.47615e-01 	5.01768e-01 	157559.59462 	4.07972
0.945 	0.0 	0.8071826075 	0.0588466878 	7562.18361 	1.54624e-01 	4.99765e-01 	158615.24833 	4.28318
0.940 	0.0 	0.8090069223 	0.0589796906 	7590.43284 	1.61330e-01 	4.97743e-01 	159690.02270 	4.47895
0.935 	0.0 	0.8108473143 	0.0591138658 	7618.76148 	1.67662e-01 	4.95724e-01 	160777.35485 	4.66519
0.930 	0.0 	0.8125800956 	0.0592401947 	7647.05314 	1.73567e-01 	4.93703e-01 	161850.36721 	4.84100
0.925 	0.0 	0.8143733661 	0.0593709339 	7676.20216 	1.79350e-01 	4.91630e-01 	162942.37446 	5.01388
0.920 	0.0 	0.8162003777 	0.0595041332 	7705.87675 	1.84946e-01 	4.89532e-01 	164043.72465 	5.18200
0.915 	0.0 	0.8179942706 	0.0596349176 	7736.00497 	1.90316e-01 	4.87405e-01 	165139.08531 	5.34455
0.910 	0.0 	0.8198288816 	0.0597686708 	7766.57069 	1.95520e-01 	4.85262e-01 	166245.44398 	5.50276
