
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1916438380
DEBUG: Central density computed: - e_center=9.567314e-06
DEBUG: Central pressure computed: - p_center=1.111476e-08
1.000 	0.0 	1.4162617546 	0.1034446344 	1331.44320 	0.00000e+00 	8.92087e+00 	0.00000 	0.00000
0.995 	0.0 	1.4177043929 	0.1035499913 	1336.47621 	8.64646e-01 	8.87609e+00 	5073.59389 	0.24835
0.990 	0.0 	1.4192298817 	0.1036614161 	1341.67932 	1.21952e+00 	8.83039e+00 	5094.32836 	0.35096
0.985 	0.0 	1.4207498392 	0.1037724367 	1346.95184 	1.48952e+00 	8.78441e+00 	5115.10620 	0.42949
0.980 	0.0 	1.4222637230 	0.1038830134 	1352.29497 	1.71518e+00 	8.73816e+00 	5135.92146 	0.49551
0.975 	0.0 	1.4237710981 	0.1039931145 	1357.70944 	1.91221e+00 	8.69164e+00 	5156.76846 	0.55350
0.970 	0.0 	1.4252717550 	0.1041027245 	1363.19879 	2.08876e+00 	8.64482e+00 	5177.64758 	0.60578
0.965 	0.0 	1.4267679761 	0.1042120101 	1368.76482 	2.24966e+00 	8.59771e+00 	5198.56082 	0.65370
0.960 	0.0 	1.4282584493 	0.1043208757 	1374.40646 	2.39798e+00 	8.55032e+00 	5219.51041 	0.69815
0.955 	0.0 	1.4297518920 	0.1044299596 	1380.13295 	2.53585e+00 	8.50261e+00 	5240.56146 	0.73972
0.950 	0.0 	1.4312265260 	0.1045376673 	1385.93067 	2.66493e+00 	8.45466e+00 	5261.54977 	0.77888
0.945 	0.0 	1.4326914091 	0.1046446622 	1391.80825 	2.78639e+00 	8.40642e+00 	5282.53119 	0.81595
0.940 	0.0 	1.4341471948 	0.1047509922 	1397.76835 	2.90118e+00 	8.35790e+00 	5303.52073 	0.85121
0.935 	0.0 	1.4355936536 	0.1048566407 	1403.81250 	3.01006e+00 	8.30909e+00 	5324.50101 	0.88487
0.930 	0.0 	1.4370298901 	0.1049615421 	1409.94184 	3.11360e+00 	8.26000e+00 	5345.46346 	0.91707
0.925 	0.0 	1.4384553942 	0.1050656593 	1416.15765 	3.21231e+00 	8.21062e+00 	5366.41152 	0.94797
0.920 	0.0 	1.4398690191 	0.1051689084 	1422.46186 	3.30659e+00 	8.16096e+00 	5387.31186 	0.97767
0.915 	0.0 	1.4412706554 	0.1052712812 	1428.85570 	3.39681e+00 	8.11102e+00 	5408.17439 	1.00628
0.910 	0.0 	1.4426605305 	0.1053727944 	1435.34339 	3.48328e+00 	8.06079e+00 	5428.99879 	1.03387
0.905 	0.0 	1.4440382868 	0.1054734223 	1441.92577 	3.56625e+00 	8.01026e+00 	5449.76198 	1.06052
