
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -840187676
DEBUG: Central density computed: - e_center=1.235069e-08
DEBUG: Central pressure computed: - p_center=1.277895e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8529338648 	0.0621836882 	6793.34903 	0.00000e+00 	6.00692e-01 	0.00000 	0.00000
0.995 	0.0 	0.8548546937 	0.0623237326 	6816.28029 	5.52048e-02 	5.98563e-01 	137734.43373 	1.18392
0.990 	0.0 	0.8567696503 	0.0624633488 	6839.39019 	7.79013e-02 	5.96427e-01 	138659.97375 	1.67438
0.985 	0.0 	0.8583170983 	0.0625761676 	6861.88357 	9.41209e-02 	5.94311e-01 	139517.69441 	2.02818
0.980 	0.0 	0.8600920008 	0.0627055708 	6885.74416 	1.08741e-01 	5.92095e-01 	140402.61786 	2.34837
0.975 	0.0 	0.8619346772 	0.0628399158 	6909.97302 	1.21656e-01 	5.89852e-01 	141300.49672 	2.63279
0.970 	0.0 	0.8637932942 	0.0629754231 	6934.45070 	1.33248e-01 	5.87601e-01 	142201.53086 	2.88957
0.965 	0.0 	0.8657089901 	0.0631150925 	6959.15556 	1.43833e-01 	5.85350e-01 	143140.80868 	3.12583
0.960 	0.0 	0.8676111255 	0.0632537730 	6984.20847 	1.53628e-01 	5.83068e-01 	144075.95351 	3.34578
0.955 	0.0 	0.8692385573 	0.0633724236 	7008.09348 	1.62064e-01 	5.80874e-01 	144964.07811 	3.53798
0.950 	0.0 	0.8710480222 	0.0635043468 	7033.50597 	1.70514e-01 	5.78561e-01 	145909.26637 	3.73118
0.945 	0.0 	0.8728298255 	0.0636342525 	7059.50200 	1.78543e-01 	5.76198e-01 	146851.46283 	3.91606
0.940 	0.0 	0.8746648323 	0.0637680376 	7085.95312 	1.86242e-01 	5.73806e-01 	147799.54410 	4.09407
0.935 	0.0 	0.8765387361 	0.0639046590 	7112.73916 	1.93602e-01 	5.71404e-01 	148755.65583 	4.26509
0.930 	0.0 	0.8784531367 	0.0640442332 	7139.92390 	2.00668e-01 	5.68982e-01 	149727.68738 	4.43026
0.925 	0.0 	0.8802957224 	0.0641785711 	7166.97715 	2.07286e-01 	5.66574e-01 	150685.17769 	4.58638
0.920 	0.0 	0.8821540020 	0.0643140529 	7194.80312 	2.13731e-01 	5.64095e-01 	151659.27677 	4.73954
0.915 	0.0 	0.8840425025 	0.0644517384 	7223.11007 	2.19976e-01 	5.61574e-01 	152640.03397 	4.88860
0.910 	0.0 	0.8858808018 	0.0645857630 	7251.84450 	2.26014e-01 	5.58974e-01 	153590.44677 	5.03310
