
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1045798620
DEBUG: Central density computed: - e_center=2.148672e-06
DEBUG: Central pressure computed: - p_center=1.508783e-09
1.000 	0.0 	1.3889958181 	0.1013721792 	2016.56199 	0.00000e+00 	4.73972e+00 	0.00000 	0.00000
0.995 	0.0 	1.3907307374 	0.1014987989 	2024.13639 	4.55725e-01 	4.71685e+00 	12868.81900 	0.34502
0.990 	0.0 	1.3924938657 	0.1016274828 	2031.82781 	6.42866e-01 	4.69386e+00 	12928.17568 	0.48771
0.985 	0.0 	1.3942416753 	0.1017550471 	2039.61063 	7.85356e-01 	4.67074e+00 	12987.52307 	0.59704
0.980 	0.0 	1.3959851103 	0.1018822916 	2047.49746 	9.04534e-01 	4.64746e+00 	13047.07195 	0.68907
0.975 	0.0 	1.3977167500 	0.1020086744 	2055.48291 	1.00856e+00 	4.62404e+00 	13106.72235 	0.76992
0.970 	0.0 	1.3994536063 	0.1021354379 	2063.59245 	1.10204e+00 	4.60042e+00 	13166.67105 	0.84303
0.965 	0.0 	1.4011868520 	0.1022619375 	2071.81180 	1.18727e+00 	4.57664e+00 	13226.77901 	0.91012
0.960 	0.0 	1.4029188943 	0.1023883492 	2080.14307 	1.26590e+00 	4.55271e+00 	13287.18284 	0.97242
0.955 	0.0 	1.4046438971 	0.1025142470 	2088.58846 	1.33906e+00 	4.52862e+00 	13347.72390 	1.03077
0.950 	0.0 	1.4063625099 	0.1026396782 	2097.14925 	1.40758e+00 	4.50437e+00 	13408.44059 	1.08579
0.945 	0.0 	1.4080723962 	0.1027644723 	2105.82510 	1.47210e+00 	4.47997e+00 	13469.29862 	1.13794
0.940 	0.0 	1.4097755675 	0.1028887760 	2114.62682 	1.53315e+00 	4.45539e+00 	13530.28576 	1.18762
0.935 	0.0 	1.4114714572 	0.1030125481 	2123.55373 	1.59111e+00 	4.43065e+00 	13591.36998 	1.23511
0.930 	0.0 	1.4131587231 	0.1031356905 	2132.60666 	1.64628e+00 	4.40575e+00 	13652.52410 	1.28062
0.925 	0.0 	1.4148359954 	0.1032581032 	2141.78702 	1.69891e+00 	4.38068e+00 	13713.75111 	1.32435
0.920 	0.0 	1.4165045328 	0.1033798782 	2151.09805 	1.74923e+00 	4.35545e+00 	13775.08322 	1.36645
0.915 	0.0 	1.4181582398 	0.1035005703 	2160.53928 	1.79741e+00 	4.33006e+00 	13836.26258 	1.40703
0.910 	0.0 	1.4198046910 	0.1036207325 	2170.12677 	1.84367e+00 	4.30448e+00 	13897.56779 	1.44628
0.905 	0.0 	1.4214414162 	0.1037401845 	2179.85451 	1.88811e+00 	4.27873e+00 	13958.87677 	1.48425
