
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1548295684
DEBUG: Central density computed: - e_center=2.410345e-07
DEBUG: Central pressure computed: - p_center=7.941164e-11
1.000 	0.0 	1.2686161073 	0.0925261222 	3520.08361 	0.00000e+00 	1.96406e+00 	0.00000 	0.00000
0.995 	0.0 	1.2706425954 	0.0926739290 	3532.68793 	1.85389e-01 	1.95562e+00 	43676.44046 	0.57065
0.990 	0.0 	1.2726853490 	0.0928229235 	3545.44843 	2.61592e-01 	1.94714e+00 	43913.37804 	0.80699
0.985 	0.0 	1.2746734781 	0.0929679325 	3558.27315 	3.19143e-01 	1.93865e+00 	44149.13232 	0.98673
0.980 	0.0 	1.2766860241 	0.0931147223 	3571.39998 	3.67906e-01 	1.93000e+00 	44386.52728 	1.14000
0.975 	0.0 	1.2787255990 	0.0932634840 	3584.71110 	4.10659e-01 	1.92129e+00 	44625.59436 	1.27526
0.970 	0.0 	1.2807795172 	0.0934132920 	3598.20728 	4.49079e-01 	1.91251e+00 	44866.93544 	1.39762
0.965 	0.0 	1.2828402706 	0.0935635986 	3611.86804 	4.84115e-01 	1.90366e+00 	45110.57230 	1.50997
0.960 	0.0 	1.2849022125 	0.0937139917 	3625.70572 	5.16459e-01 	1.89476e+00 	45356.10046 	1.61443
0.955 	0.0 	1.2869450980 	0.0938629942 	3639.69666 	5.46507e-01 	1.88581e+00 	45601.26829 	1.71214
0.950 	0.0 	1.2889934299 	0.0940123939 	3653.90817 	5.74759e-01 	1.87677e+00 	45849.58608 	1.80471
0.945 	0.0 	1.2910477837 	0.0941622329 	3668.33020 	6.01450e-01 	1.86764e+00 	46099.26298 	1.89276
0.940 	0.0 	1.2931058519 	0.0943123428 	3682.94833 	6.26727e-01 	1.85845e+00 	46351.79264 	1.97681
0.935 	0.0 	1.2951648788 	0.0944625228 	3697.78710 	6.50759e-01 	1.84917e+00 	46604.33162 	2.05723
0.930 	0.0 	1.2972096350 	0.0946116614 	3712.80985 	6.73660e-01 	1.83983e+00 	46857.76523 	2.13447
0.925 	0.0 	1.2992335885 	0.0947592825 	3727.96636 	6.95422e-01 	1.83046e+00 	47112.08585 	2.20848
0.920 	0.0 	1.3012578393 	0.0949069249 	3743.43683 	7.16410e-01 	1.82095e+00 	47366.38774 	2.28030
0.915 	0.0 	1.3032843244 	0.0950547304 	3759.12698 	7.36552e-01 	1.81138e+00 	47622.40982 	2.34976
0.910 	0.0 	1.3053102728 	0.0952024969 	3775.05098 	7.55914e-01 	1.80172e+00 	47880.58398 	2.41708
0.905 	0.0 	1.3073285814 	0.0953497060 	3791.22024 	7.74567e-01 	1.79198e+00 	48138.05048 	2.48236
