
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1329418708
DEBUG: Central density computed: - e_center=5.624953e-06
DEBUG: Central pressure computed: - p_center=5.466672e-09
1.000 	0.0 	1.4099180994 	0.1029474112 	1547.84848 	0.00000e+00 	7.10107e+00 	0.00000 	0.00000
0.995 	0.0 	1.4115105017 	0.1030636815 	1553.76507 	6.86531e-01 	7.06547e+00 	7107.34093 	0.27867
0.990 	0.0 	1.4131136862 	0.1031807445 	1559.76468 	9.68353e-01 	7.02973e+00 	7137.60976 	0.39384
0.985 	0.0 	1.4147114226 	0.1032974092 	1565.84399 	1.18282e+00 	6.99376e+00 	7167.95352 	0.48202
0.980 	0.0 	1.4163036074 	0.1034136681 	1572.00470 	1.36212e+00 	6.95757e+00 	7198.36883 	0.55619
0.975 	0.0 	1.4178887140 	0.1035294096 	1578.24614 	1.51866e+00 	6.92117e+00 	7228.84012 	0.62134
0.970 	0.0 	1.4194690625 	0.1036448034 	1584.57692 	1.65904e+00 	6.88451e+00 	7259.38570 	0.68013
0.965 	0.0 	1.4210463441 	0.1037599730 	1590.99578 	1.78701e+00 	6.84761e+00 	7290.00565 	0.73405
0.960 	0.0 	1.4226177612 	0.1038747139 	1597.50153 	1.90499e+00 	6.81049e+00 	7320.68531 	0.78407
0.955 	0.0 	1.4241823283 	0.1039889541 	1604.09654 	2.01471e+00 	6.77314e+00 	7351.42113 	0.83088
0.950 	0.0 	1.4257391717 	0.1041026300 	1610.78225 	2.11744e+00 	6.73556e+00 	7382.20339 	0.87499
0.945 	0.0 	1.4272874373 	0.1042156792 	1617.55975 	2.21413e+00 	6.69776e+00 	7413.01977 	0.91678
0.940 	0.0 	1.4288264682 	0.1043280536 	1624.43284 	2.30554e+00 	6.65971e+00 	7443.85462 	0.95653
0.935 	0.0 	1.4303567281 	0.1044397872 	1631.40318 	2.39227e+00 	6.62143e+00 	7474.69730 	0.99449
0.930 	0.0 	1.4318768434 	0.1045507798 	1638.47195 	2.47477e+00 	6.58292e+00 	7505.53109 	1.03084
0.925 	0.0 	1.4333870440 	0.1046610481 	1645.64058 	2.55344e+00 	6.54418e+00 	7536.36620 	1.06573
0.920 	0.0 	1.4348862893 	0.1047705163 	1652.91112 	2.62861e+00 	6.50520e+00 	7567.18706 	1.09929
0.915 	0.0 	1.4363726886 	0.1048790463 	1660.28535 	2.70056e+00 	6.46599e+00 	7597.93243 	1.13162
0.910 	0.0 	1.4378470890 	0.1049866999 	1667.76825 	2.76954e+00 	6.42654e+00 	7628.64554 	1.16283
0.905 	0.0 	1.4393224900 	0.1050944281 	1675.37035 	2.83574e+00 	6.38682e+00 	7659.44857 	1.19298
