
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -998669084
DEBUG: Central density computed: - e_center=1.009481e-07
DEBUG: Central pressure computed: - p_center=2.425048e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1796439383 	0.0860234148 	4316.85944 	0.00000e+00 	1.39458e+00 	0.00000 	0.00000
0.995 	0.0 	1.1817294158 	0.0861755008 	4332.04270 	1.30382e-01 	1.38890e+00 	65994.22860 	0.70109
0.990 	0.0 	1.1836313754 	0.0863142005 	4347.11522 	1.82806e-01 	1.38326e+00 	66359.46826 	0.98525
0.985 	0.0 	1.1856368922 	0.0864604532 	4362.72956 	2.24027e-01 	1.37745e+00 	66725.83143 	1.20998
0.980 	0.0 	1.1877185073 	0.0866122570 	4378.54101 	2.58655e-01 	1.37161e+00 	67101.88204 	1.39996
0.975 	0.0 	1.1898104190 	0.0867648117 	4394.54473 	2.88921e-01 	1.36574e+00 	67480.63301 	1.56707
0.970 	0.0 	1.1919343984 	0.0869197056 	4410.74210 	3.16082e-01 	1.35983e+00 	67870.25091 	1.71815
0.965 	0.0 	1.1940488767 	0.0870739062 	4427.15534 	3.40879e-01 	1.35386e+00 	68259.58797 	1.85698
0.960 	0.0 	1.1961402160 	0.0872264191 	4443.67559 	3.63619e-01 	1.34788e+00 	68650.66020 	1.98525
0.955 	0.0 	1.1982405636 	0.0873795887 	4460.48042 	3.84898e-01 	1.34183e+00 	69047.20713 	2.10616
0.950 	0.0 	1.2003596825 	0.0875341275 	4477.54504 	4.04922e-01 	1.33572e+00 	69449.18184 	2.22077
0.945 	0.0 	1.2024754752 	0.0876884235 	4494.85034 	4.23839e-01 	1.32956e+00 	69850.50961 	2.32973
0.940 	0.0 	1.2045985407 	0.0878432501 	4512.37004 	4.41735e-01 	1.32336e+00 	70258.71496 	2.43369
0.935 	0.0 	1.2067075678 	0.0879970524 	4530.14739 	4.58787e-01 	1.31710e+00 	70663.21988 	2.53330
0.930 	0.0 	1.2087846870 	0.0881485274 	4547.99703 	4.74874e-01 	1.31085e+00 	71069.33402 	2.62815
0.925 	0.0 	1.2108905578 	0.0883020993 	4566.27187 	4.90418e-01 	1.30448e+00 	71484.12179 	2.72053
0.920 	0.0 	1.2129749554 	0.0884541047 	4584.80620 	5.05333e-01 	1.29804e+00 	71893.14905 	2.80963
0.915 	0.0 	1.2150851435 	0.0886079913 	4603.64121 	5.19698e-01 	1.29154e+00 	72309.16042 	2.89613
0.910 	0.0 	1.2171972542 	0.0887620181 	4622.75387 	5.33509e-01 	1.28498e+00 	72729.20721 	2.98000
