
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 13221604
DEBUG: Central density computed: - e_center=4.872837e-08
DEBUG: Central pressure computed: - p_center=8.879788e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0835409386 	0.0790071866 	5082.44479 	0.00000e+00 	1.04625e+00 	0.00000 	0.00000
0.995 	0.0 	1.0845048498 	0.0790774503 	5100.24852 	9.74633e-02 	1.04156e+00 	88881.45868 	0.83806
0.990 	0.0 	1.0866638033 	0.0792348799 	5118.03333 	1.37529e-01 	1.03750e+00 	89437.07973 	1.18525
0.985 	0.0 	1.0888184488 	0.0793919949 	5136.03526 	1.68083e-01 	1.03340e+00 	89995.98711 	1.45185
0.980 	0.0 	1.0909691711 	0.0795488238 	5154.25996 	1.93677e-01 	1.02927e+00 	90558.22727 	1.67675
0.975 	0.0 	1.0931158107 	0.0797053547 	5172.71177 	2.16078e-01 	1.02510e+00 	91123.75398 	1.87498
0.970 	0.0 	1.0952582527 	0.0798615795 	5191.39533 	2.36195e-01 	1.02090e+00 	91692.52398 	2.05428
0.965 	0.0 	1.0973396535 	0.0800133524 	5210.12606 	2.54336e-01 	1.01670e+00 	92258.13027 	2.21727
0.960 	0.0 	1.0994447710 	0.0801668547 	5229.29269 	2.71275e-01 	1.01241e+00 	92830.95760 	2.37052
0.955 	0.0 	1.1015613809 	0.0803211950 	5248.76414 	2.87159e-01 	1.00808e+00 	93406.90623 	2.51519
0.950 	0.0 	1.1036843155 	0.0804759964 	5268.47657 	3.02075e-01 	1.00371e+00 	93985.75243 	2.65201
0.945 	0.0 	1.1058139197 	0.0806312841 	5288.45714 	3.16170e-01 	9.99309e-01 	94568.92147 	2.78222
0.940 	0.0 	1.1079486391 	0.0807869447 	5308.70934 	3.29544e-01 	9.94867e-01 	95156.91434 	2.90671
0.935 	0.0 	1.1099864640 	0.0809355387 	5328.90243 	3.42008e-01 	9.90444e-01 	95734.03380 	3.02381
0.930 	0.0 	1.1120518255 	0.0810861404 	5349.63279 	3.54076e-01 	9.85923e-01 	96322.41164 	3.13805
0.925 	0.0 	1.1141701197 	0.0812406027 	5370.77153 	3.65728e-01 	9.81346e-01 	96918.31313 	3.24899
0.920 	0.0 	1.1163074872 	0.0813964558 	5392.24214 	3.76936e-01 	9.76723e-01 	97522.53993 	3.35655
0.915 	0.0 	1.1184172975 	0.0815502989 	5414.02072 	3.87693e-01 	9.72049e-01 	98122.38234 	3.46048
0.910 	0.0 	1.1205434858 	0.0817053365 	5436.07350 	3.98044e-01 	9.67346e-01 	98728.11679 	3.56124
