
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1267838076
DEBUG: Central density computed: - e_center=2.230820e-06
DEBUG: Central pressure computed: - p_center=1.586526e-09
1.000 	0.0 	1.3900879600 	0.1014534767 	1996.29924 	0.00000e+00 	4.81396e+00 	0.00000 	0.00000
0.995 	0.0 	1.3918279880 	0.1015804722 	2003.81307 	4.62970e-01 	4.79068e+00 	12580.75940 	0.34212
0.990 	0.0 	1.3935742684 	0.1017079274 	2011.42271 	6.53091e-01 	4.76730e+00 	12638.40549 	0.48361
0.985 	0.0 	1.3953161324 	0.1018350597 	2019.13304 	7.97842e-01 	4.74378e+00 	12696.24905 	0.59202
0.980 	0.0 	1.3970535806 	0.1019618695 	2026.94645 	9.18909e-01 	4.72010e+00 	12754.28694 	0.68327
0.975 	0.0 	1.3987813623 	0.1020879731 	2034.85910 	1.02461e+00 	4.69627e+00 	12812.45171 	0.76345
0.970 	0.0 	1.4005099790 	0.1022141371 	2042.89155 	1.11954e+00 	4.67225e+00 	12870.84419 	0.83592
0.965 	0.0 	1.4022369537 	0.1023401812 	2051.03426 	1.20611e+00 	4.64806e+00 	12929.41803 	0.90243
0.960 	0.0 	1.4039626012 	0.1024661282 	2059.28785 	1.28598e+00 	4.62372e+00 	12988.27593 	0.96419
0.955 	0.0 	1.4056811732 	0.1025915584 	2067.65450 	1.36029e+00 	4.59922e+00 	13047.26495 	1.02203
0.950 	0.0 	1.4073933016 	0.1027165182 	2076.13549 	1.42989e+00 	4.57455e+00 	13106.42223 	1.07657
0.945 	0.0 	1.4090966671 	0.1028408381 	2084.73053 	1.49541e+00 	4.54973e+00 	13165.71420 	1.12827
0.940 	0.0 	1.4107932401 	0.1029646620 	2093.45020 	1.55742e+00 	4.52474e+00 	13225.12839 	1.17752
0.935 	0.0 	1.4124824634 	0.1030879492 	2102.29387 	1.61629e+00 	4.49957e+00 	13284.63396 	1.22459
0.930 	0.0 	1.4141630064 	0.1032106026 	2111.26237 	1.67232e+00 	4.47424e+00 	13344.20478 	1.26970
0.925 	0.0 	1.4158335172 	0.1033325234 	2120.35713 	1.72577e+00 	4.44875e+00 	13403.84348 	1.31303
0.920 	0.0 	1.4174952275 	0.1034538018 	2129.58135 	1.77688e+00 	4.42309e+00 	13463.58066 	1.35476
0.915 	0.0 	1.4191421137 	0.1035739978 	2138.93461 	1.82580e+00 	4.39727e+00 	13523.16701 	1.39498
0.910 	0.0 	1.4207816254 	0.1036936555 	2148.43263 	1.87278e+00 	4.37125e+00 	13582.87095 	1.43387
0.905 	0.0 	1.4224113329 	0.1038125972 	2158.06955 	1.91790e+00 	4.34507e+00 	13642.57460 	1.47150
