
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 299734452
DEBUG: Central density computed: - e_center=4.215345e-06
DEBUG: Central pressure computed: - p_center=3.717410e-09
1.000 	0.0 	1.4050806111 	0.1025781650 	1677.56313 	0.00000e+00 	6.28278e+00 	0.00000 	0.00000
0.995 	0.0 	1.4067129300 	0.1026973318 	1683.94247 	6.06511e-01 	6.25162e+00 	8513.39150 	0.29691
0.990 	0.0 	1.4083599471 	0.1028175768 	1690.41302 	8.55513e-01 	6.22033e+00 	8550.48103 	0.41964
0.985 	0.0 	1.4100017921 	0.1029374436 	1696.96946 	1.04503e+00 	6.18883e+00 	8587.67336 	0.51363
0.980 	0.0 	1.4116383863 	0.1030569265 	1703.61367 	1.20349e+00 	6.15714e+00 	8624.96466 	0.59271
0.975 	0.0 	1.4132675302 	0.1031758651 	1710.34444 	1.34185e+00 	6.12526e+00 	8662.33212 	0.66218
0.970 	0.0 	1.4148930507 	0.1032945389 	1717.17266 	1.46596e+00 	6.09314e+00 	8699.80494 	0.72489
0.965 	0.0 	1.4165157001 	0.1034130032 	1724.09587 	1.57912e+00 	6.06081e+00 	8737.37323 	0.78242
0.960 	0.0 	1.4181345651 	0.1035311913 	1731.11288 	1.68347e+00 	6.02829e+00 	8775.06341 	0.83581
0.955 	0.0 	1.4197459517 	0.1036488331 	1738.22607 	1.78052e+00 	5.99555e+00 	8812.81705 	0.88578
0.950 	0.0 	1.4213499788 	0.1037659371 	1745.43705 	1.87141e+00 	5.96261e+00 	8850.64319 	0.93288
0.945 	0.0 	1.4229439897 	0.1038823093 	1752.74609 	1.95694e+00 	5.92947e+00 	8888.48378 	0.97750
0.940 	0.0 	1.4245311995 	0.1039981847 	1760.16008 	2.03784e+00 	5.89611e+00 	8926.40580 	1.01998
0.935 	0.0 	1.4261103561 	0.1041134717 	1767.67817 	2.11460e+00 	5.86254e+00 	8964.38772 	1.06055
0.930 	0.0 	1.4276793452 	0.1042280161 	1775.30281 	2.18764e+00 	5.82877e+00 	9002.34336 	1.09941
0.925 	0.0 	1.4292374617 	0.1043417661 	1783.03515 	2.25730e+00 	5.79478e+00 	9040.28330 	1.13671
0.920 	0.0 	1.4307852333 	0.1044547604 	1790.87749 	2.32387e+00 	5.76058e+00 	9078.22872 	1.17260
0.915 	0.0 	1.4323203481 	0.1045668302 	1798.82938 	2.38757e+00 	5.72619e+00 	9116.14923 	1.20719
0.910 	0.0 	1.4338455822 	0.1046781784 	1806.90322 	2.44870e+00 	5.69155e+00 	9154.03141 	1.24060
0.905 	0.0 	1.4353583027 	0.1047886127 	1815.09432 	2.50739e+00 	5.65670e+00 	9191.81016 	1.27288
