
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1218231476
DEBUG: Central density computed: - e_center=7.700437e-06
DEBUG: Central pressure computed: - p_center=8.317151e-09
1.000 	0.0 	1.4140140444 	0.1032658566 	1416.45519 	0.00000e+00 	8.12348e+00 	0.00000 	0.00000
0.995 	0.0 	1.4155553025 	0.1033784117 	1421.89201 	7.86549e-01 	8.08234e+00 	5826.96793 	0.26026
0.990 	0.0 	1.4171121354 	0.1034921110 	1427.40991 	1.10939e+00 	8.04100e+00 	5851.18433 	0.36780
0.985 	0.0 	1.4186632673 	0.1036053933 	1433.00114 	1.35505e+00 	7.99943e+00 	5875.45328 	0.45012
0.980 	0.0 	1.4202085350 	0.1037182470 	1438.66724 	1.56038e+00 	7.95760e+00 	5899.77150 	0.51934
0.975 	0.0 	1.4217475019 	0.1038306399 	1444.40894 	1.73967e+00 	7.91551e+00 	5924.13248 	0.58014
0.970 	0.0 	1.4232800023 	0.1039425599 	1450.23023 	1.90036e+00 	7.87316e+00 	5948.53782 	0.63497
0.965 	0.0 	1.4248085559 	0.1040541912 	1456.13306 	2.04682e+00 	7.83053e+00 	5972.99048 	0.68525
0.960 	0.0 	1.4263311391 	0.1041653863 	1462.11603 	2.18183e+00 	7.78765e+00 	5997.48380 	0.73188
0.955 	0.0 	1.4278467717 	0.1042760733 	1468.18096 	2.30738e+00 	7.74452e+00 	6022.01699 	0.77551
0.950 	0.0 	1.4293537295 	0.1043861264 	1474.32942 	2.42491e+00 	7.70112e+00 	6046.56434 	0.81661
0.945 	0.0 	1.4308521342 	0.1044955544 	1480.56236 	2.53551e+00 	7.65746e+00 	6071.13393 	0.85553
0.940 	0.0 	1.4323410673 	0.1046042905 	1486.88305 	2.64006e+00 	7.61354e+00 	6095.70816 	0.89255
0.935 	0.0 	1.4338321954 	0.1047131885 	1493.30123 	2.73920e+00 	7.56932e+00 	6120.38228 	0.92788
0.930 	0.0 	1.4353018660 	0.1048205175 	1499.80178 	2.83353e+00 	7.52487e+00 	6144.93812 	0.96171
0.925 	0.0 	1.4367615520 	0.1049271170 	1506.39405 	2.92345e+00 	7.48017e+00 	6169.49097 	0.99418
0.920 	0.0 	1.4382091296 	0.1050328319 	1513.08014 	3.00936e+00 	7.43520e+00 	6193.99152 	1.02539
0.915 	0.0 	1.4396448208 	0.1051376784 	1519.86131 	3.09157e+00 	7.38997e+00 	6218.45560 	1.05545
0.910 	0.0 	1.4410689390 	0.1052416794 	1526.74232 	3.17038e+00 	7.34446e+00 	6242.88390 	1.08446
0.905 	0.0 	1.4424798414 	0.1053447147 	1533.72370 	3.24601e+00 	7.29869e+00 	6267.22550 	1.11248
