
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1872593668
DEBUG: Central density computed: - e_center=6.817317e-09
DEBUG: Central pressure computed: - p_center=5.387325e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7396166516 	0.0539199259 	7653.07219 	0.00000e+00 	4.67810e-01 	0.00000 	0.00000
0.995 	0.0 	0.7414371365 	0.0540526485 	7678.72441 	4.29919e-02 	4.66218e-01 	155867.40642 	1.38701
0.990 	0.0 	0.7432476162 	0.0541846416 	7704.55106 	6.06687e-02 	4.64620e-01 	156972.86833 	1.96159
0.985 	0.0 	0.7450547676 	0.0543163920 	7730.67989 	7.41534e-02 	4.63007e-01 	158086.28205 	2.40290
0.980 	0.0 	0.7468583623 	0.0544478831 	7757.11574 	8.54527e-02 	4.61379e-01 	159207.56098 	2.77524
0.975 	0.0 	0.7486581437 	0.0545790960 	7783.86344 	9.53456e-02 	4.59735e-01 	160336.59652 	3.10351
0.970 	0.0 	0.7499878310 	0.0546760345 	7808.31763 	1.03070e-01 	4.58198e-01 	161350.37521 	3.36420
0.965 	0.0 	0.7514387714 	0.0547818126 	7835.31906 	1.10851e-01 	4.56508e-01 	162417.10309 	3.62803
0.960 	0.0 	0.7530062545 	0.0548960877 	7863.33719 	1.18356e-01 	4.54759e-01 	163491.82501 	3.88309
0.955 	0.0 	0.7546408492 	0.0550152559 	7891.81528 	1.25459e-01 	4.53000e-01 	164569.12017 	4.12532
0.950 	0.0 	0.7563468194 	0.0551396281 	7920.84581 	1.32211e-01 	4.51219e-01 	165668.88525 	4.35665
0.945 	0.0 	0.7580980136 	0.0552672977 	7950.17824 	1.38610e-01 	4.49426e-01 	166789.51163 	4.57721
0.940 	0.0 	0.7597754560 	0.0553895903 	7978.84732 	1.44445e-01 	4.47680e-01 	167898.93780 	4.78044
0.935 	0.0 	0.7613816278 	0.0555066860 	8008.54562 	1.50087e-01 	4.45858e-01 	168969.17229 	4.97775
0.930 	0.0 	0.7630674685 	0.0556295905 	8038.66391 	1.55512e-01 	4.44036e-01 	170097.89626 	5.16922
0.925 	0.0 	0.7647995888 	0.0557558692 	8069.48766 	1.60786e-01 	4.42179e-01 	171240.65199 	5.35609
0.920 	0.0 	0.7665600326 	0.0558842129 	8100.80109 	1.65883e-01 	4.40299e-01 	172392.68795 	5.53751
0.915 	0.0 	0.7683560885 	0.0560151533 	8132.30420 	1.70734e-01 	4.38425e-01 	173603.32701 	5.71268
0.910 	0.0 	0.7699012857 	0.0561278035 	8162.62627 	1.75111e-01 	4.36600e-01 	174687.24272 	5.87209
