
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2003969572
DEBUG: Central density computed: - e_center=9.402990e-08
DEBUG: Central pressure computed: - p_center=2.200041e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1711529345 	0.0854032804 	4387.40709 	0.00000e+00 	1.35617e+00 	0.00000 	0.00000
0.995 	0.0 	1.1732382736 	0.0855553543 	4402.81320 	1.26687e-01 	1.35067e+00 	68091.69142 	0.71309
0.990 	0.0 	1.1751095294 	0.0856918126 	4418.09840 	1.77524e-01 	1.34520e+00 	68466.63571 	1.00153
0.985 	0.0 	1.1771173923 	0.0858382345 	4433.96266 	2.17667e-01 	1.33957e+00 	68844.40497 	1.23058
0.980 	0.0 	1.1791985532 	0.0859900034 	4449.99957 	2.51319e-01 	1.33392e+00 	69232.86264 	1.42381
0.975 	0.0 	1.1813076443 	0.0861438096 	4466.23319 	2.80748e-01 	1.32825e+00 	69629.54573 	1.59394
0.970 	0.0 	1.1834179152 	0.0862977018 	4482.68569 	3.07176e-01 	1.32251e+00 	70028.39577 	1.74772
0.965 	0.0 	1.1855325541 	0.0864519125 	4499.33303 	3.31278e-01 	1.31673e+00 	70431.32298 	1.88894
0.960 	0.0 	1.1876316948 	0.0866049928 	4516.08173 	3.53366e-01 	1.31095e+00 	70839.12569 	2.01940
0.955 	0.0 	1.1897326808 	0.0867582074 	4533.12911 	3.74049e-01 	1.30509e+00 	71250.03795 	2.14241
0.950 	0.0 	1.1918407806 	0.0869119406 	4550.44838 	3.93520e-01 	1.29918e+00 	71663.21884 	2.25899
0.945 	0.0 	1.1939690248 	0.0870671431 	4567.99168 	4.11887e-01 	1.29322e+00 	72084.79876 	2.36986
0.940 	0.0 	1.1960836417 	0.0872213515 	4585.78030 	4.29320e-01 	1.28721e+00 	72502.23765 	2.47569
0.935 	0.0 	1.1982066709 	0.0873761735 	4603.80975 	4.45891e-01 	1.28116e+00 	72925.52338 	2.57710
0.930 	0.0 	1.2002775662 	0.0875271928 	4621.92051 	4.61546e-01 	1.27509e+00 	73343.13999 	2.67361
0.925 	0.0 	1.2023753209 	0.0876801710 	4640.44074 	4.76636e-01 	1.26892e+00 	73772.74314 	2.76752
0.920 	0.0 	1.2044804586 	0.0878336876 	4659.25257 	4.91156e-01 	1.26269e+00 	74201.07185 	2.85836
0.915 	0.0 	1.2065638947 	0.0879856209 	4678.36787 	5.05129e-01 	1.25636e+00 	74626.43993 	2.94633
0.910 	0.0 	1.2086841176 	0.0881402378 	4697.75248 	5.18564e-01 	1.25000e+00 	75063.09423 	3.03173
