
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 682234164
DEBUG: Central density computed: - e_center=1.764107e-06
DEBUG: Central pressure computed: - p_center=1.158500e-09
1.000 	0.0 	1.3828299157 	0.1009141681 	2125.87174 	0.00000e+00 	4.36916e+00 	0.00000 	0.00000
0.995 	0.0 	1.3845962648 	0.1010430720 	2133.82695 	4.19543e-01 	4.34827e+00 	14485.36965 	0.36070
0.990 	0.0 	1.3863791798 	0.1011731887 	2141.89241 	5.91846e-01 	4.32727e+00 	14552.98475 	0.50990
0.985 	0.0 	1.3881579962 	0.1013030057 	2150.06445 	7.23048e-01 	4.30614e+00 	14620.84796 	0.62424
0.980 	0.0 	1.3899327674 	0.1014325273 	2158.34562 	8.32799e-01 	4.28486e+00 	14688.95685 	0.72049
0.975 	0.0 	1.3916955342 	0.1015611724 	2166.72970 	9.28598e-01 	4.26346e+00 	14757.19190 	0.80506
0.970 	0.0 	1.3934737131 	0.1016909431 	2175.25642 	1.01470e+00 	4.24185e+00 	14825.98985 	0.88156
0.965 	0.0 	1.3952418486 	0.1018199797 	2183.88738 	1.09323e+00 	4.22011e+00 	14894.84711 	0.95177
0.960 	0.0 	1.3970055211 	0.1019486903 	2192.63631 	1.16567e+00 	4.19823e+00 	14963.92917 	1.01698
0.955 	0.0 	1.3987653197 	0.1020771177 	2201.50445 	1.23309e+00 	4.17620e+00 	15033.30635 	1.07807
0.950 	0.0 	1.4005169898 	0.1022049514 	2210.49389 	1.29625e+00 	4.15402e+00 	15102.79829 	1.13568
0.945 	0.0 	1.4022612552 	0.1023322444 	2219.60355 	1.35571e+00 	4.13170e+00 	15172.53179 	1.19029
0.940 	0.0 	1.4039991608 	0.1024590730 	2228.84586 	1.41199e+00 	4.10922e+00 	15242.43040 	1.24233
0.935 	0.0 	1.4057301230 	0.1025853947 	2238.21983 	1.46543e+00 	4.08658e+00 	15312.45619 	1.29209
0.930 	0.0 	1.4074539359 	0.1027111945 	2247.72547 	1.51630e+00 	4.06379e+00 	15382.71437 	1.33979
0.925 	0.0 	1.4091669019 	0.1028362025 	2257.36566 	1.56484e+00 	4.04085e+00 	15452.90681 	1.38562
0.920 	0.0 	1.4108705957 	0.1029605336 	2267.14309 	1.61126e+00 	4.01776e+00 	15523.22033 	1.42975
0.915 	0.0 	1.4125612986 	0.1030839163 	2277.05530 	1.65569e+00 	3.99452e+00 	15593.59502 	1.47231
0.910 	0.0 	1.4142444706 	0.1032067492 	2287.12420 	1.69838e+00 	3.97110e+00 	15663.96120 	1.51348
0.905 	0.0 	1.4159193380 	0.1033289761 	2297.33951 	1.73939e+00 	3.94753e+00 	15734.43967 	1.55331
