
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1275110564
DEBUG: Central density computed: - e_center=5.399051e-08
DEBUG: Central pressure computed: - p_center=1.023741e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0982648127 	0.0800818324 	4968.95673 	0.00000e+00 	1.08962e+00 	0.00000 	0.00000
0.995 	0.0 	1.0996508547 	0.0801828892 	4985.99466 	9.87757e-02 	1.08527e+00 	85623.16263 	0.79583
0.990 	0.0 	1.1016361370 	0.0803276526 	5003.65013 	1.41907e-01 	1.08086e+00 	86070.65803 	1.14517
0.985 	0.0 	1.1037031582 	0.0804783779 	5021.37458 	1.74356e-01 	1.07653e+00 	86557.73498 	1.40970
0.980 	0.0 	1.1057858489 	0.0806302458 	5039.31679 	2.01579e-01 	1.07204e+00 	87049.64871 	1.63289
0.975 	0.0 	1.1078881501 	0.0807835442 	5057.41128 	2.25274e-01 	1.06747e+00 	87556.88083 	1.82851
0.970 	0.0 	1.1100459042 	0.0809408877 	5075.74322 	2.46242e-01 	1.06306e+00 	88101.24403 	2.00332
0.965 	0.0 	1.1121516588 	0.0810944386 	5094.13278 	2.65206e-01 	1.05865e+00 	88642.57658 	2.16264
0.960 	0.0 	1.1142467366 	0.0812472105 	5112.87559 	2.82829e-01 	1.05417e+00 	89187.69297 	2.31182
0.955 	0.0 	1.1163698013 	0.0814020232 	5131.95775 	2.99380e-01 	1.04963e+00 	89737.72813 	2.45284
0.950 	0.0 	1.1185062164 	0.0815578097 	5151.28154 	3.14932e-01 	1.04505e+00 	90291.76945 	2.58628
0.945 	0.0 	1.1206344747 	0.0817130010 	5170.86032 	3.29608e-01 	1.04043e+00 	90847.16346 	2.71312
0.940 	0.0 	1.1227683257 	0.0818686002 	5190.71453 	3.43538e-01 	1.03578e+00 	91406.82533 	2.83440
0.935 	0.0 	1.1248433180 	0.0820199068 	5210.53821 	3.56571e-01 	1.03114e+00 	91962.43646 	2.94890
0.930 	0.0 	1.1269348463 	0.0821724190 	5230.89358 	3.69174e-01 	1.02640e+00 	92526.75616 	3.06047
0.925 	0.0 	1.1290508900 	0.0823267191 	5251.57801 	3.81288e-01 	1.02161e+00 	93094.81687 	3.16839
0.920 	0.0 	1.1311499930 	0.0824797835 	5272.60557 	3.92918e-01 	1.01676e+00 	93663.83837 	3.27281
0.915 	0.0 	1.1332850105 	0.0826354673 	5293.94969 	4.04133e-01 	1.01187e+00 	94240.30416 	3.37419
0.910 	0.0 	1.1354090049 	0.0827903471 	5315.57640 	4.14912e-01 	1.00694e+00 	94816.00804 	3.47232
