
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -224420012
DEBUG: Central density computed: - e_center=4.216726e-08
DEBUG: Central pressure computed: - p_center=7.261715e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0609172554 	0.0773561701 	5245.94764 	0.00000e+00 	9.87244e-01 	0.00000 	0.00000
0.995 	0.0 	1.0630682980 	0.0775130198 	5264.08372 	9.18829e-02 	9.83459e-01 	93862.83662 	0.86835
0.990 	0.0 	1.0652139526 	0.0776694767 	5282.37939 	1.29656e-01 	9.79660e-01 	94454.62349 	1.22808
0.985 	0.0 	1.0673558613 	0.0778256602 	5300.89874 	1.58462e-01 	9.75829e-01 	95050.04032 	1.50434
0.980 	0.0 	1.0694939480 	0.0779815650 	5319.64624 	1.82593e-01 	9.71965e-01 	95649.05653 	1.73738
0.975 	0.0 	1.0716280731 	0.0781371808 	5338.62635 	2.03716e-01 	9.68067e-01 	96251.62627 	1.94281
0.970 	0.0 	1.0737452960 	0.0782915637 	5357.76160 	2.22601e-01 	9.64150e-01 	96855.17188 	2.12782
0.965 	0.0 	1.0757980743 	0.0784412464 	5377.05289 	2.39711e-01 	9.60208e-01 	97457.33288 	2.29683
0.960 	0.0 	1.0778876840 	0.0785936148 	5396.79346 	2.55733e-01 	9.56195e-01 	98066.38136 	2.45611
0.955 	0.0 	1.0799995064 	0.0787476030 	5416.81604 	2.70725e-01 	9.52141e-01 	98680.38342 	2.60615
0.950 	0.0 	1.0821031681 	0.0789009959 	5437.09456 	2.84794e-01 	9.48054e-01 	99295.05920 	2.74795
0.945 	0.0 	1.0842384975 	0.0790566983 	5457.67262 	2.98103e-01 	9.43932e-01 	99919.90034 	2.88308
0.940 	0.0 	1.0863247734 	0.0792088232 	5478.32430 	3.10618e-01 	9.39803e-01 	100538.51398 	3.01111
0.935 	0.0 	1.0883573360 	0.0793570306 	5499.18047 	3.22408e-01 	9.35646e-01 	101160.20675 	3.13300
0.930 	0.0 	1.0904515663 	0.0795097351 	5520.56558 	3.33863e-01 	9.31408e-01 	101791.05483 	3.25201
0.925 	0.0 	1.0925417824 	0.0796621467 	5542.29575 	3.44847e-01 	9.27122e-01 	102424.37724 	3.36698
0.920 	0.0 	1.0946571664 	0.0798163938 	5564.39565 	3.55434e-01 	9.22786e-01 	103063.51900 	3.47852
0.915 	0.0 	1.0967795312 	0.0799711499 	5586.78669 	3.65603e-01 	9.18416e-01 	103708.02076 	3.58650
0.910 	0.0 	1.0988785361 	0.0801242024 	5609.38877 	3.75340e-01 	9.14025e-01 	104348.76114 	3.69062
