
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -409138924
DEBUG: Central density computed: - e_center=3.290767e-09
DEBUG: Central pressure computed: - p_center=1.824643e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5972386677 	0.0435384163 	8820.20214 	0.00000e+00 	3.39763e-01 	0.00000 	0.00000
0.995 	0.0 	0.5989223454 	0.0436611600 	8849.37772 	3.14714e-02 	3.38678e-01 	169607.68782 	1.69320
0.990 	0.0 	0.6006063512 	0.0437839277 	8878.82123 	4.44173e-02 	3.37588e-01 	170915.70265 	2.39465
0.985 	0.0 	0.6022889660 	0.0439065939 	8908.62209 	5.42965e-02 	3.36485e-01 	172235.30673 	2.93340
0.980 	0.0 	0.6039698357 	0.0440291328 	8938.78548 	6.25770e-02 	3.35371e-01 	173566.40867 	3.38795
0.975 	0.0 	0.6056485157 	0.0441515120 	8969.31594 	6.98286e-02 	3.34244e-01 	174908.85599 	3.78871
0.970 	0.0 	0.6073245627 	0.0442736991 	9000.21818 	7.63436e-02 	3.33106e-01 	176262.48520 	4.15124
0.965 	0.0 	0.6086658520 	0.0443714807 	9029.14026 	8.16481e-02 	3.32019e-01 	177514.76695 	4.45154
0.960 	0.0 	0.6100746217 	0.0444741816 	9060.32817 	8.69136e-02 	3.30845e-01 	178814.09642 	4.75128
0.955 	0.0 	0.6115987866 	0.0445852953 	9092.58829 	9.20198e-02 	3.29641e-01 	180142.52809 	5.04256
0.950 	0.0 	0.6131329079 	0.0446971347 	9125.37011 	9.68561e-02 	3.28420e-01 	181464.18655 	5.31981
0.945 	0.0 	0.6147367374 	0.0448140564 	9158.60460 	1.01478e-01 	3.27195e-01 	182821.63530 	5.58609
0.940 	0.0 	0.6163167905 	0.0449292444 	9192.40383 	1.05869e-01 	3.25944e-01 	184164.48738 	5.84053
0.935 	0.0 	0.6176039595 	0.0450230800 	9223.33004 	1.09550e-01 	3.24787e-01 	185391.52036 	6.05858
0.930 	0.0 	0.6189288057 	0.0451196620 	9256.19917 	1.13226e-01 	3.23558e-01 	186698.60268 	6.27904
0.925 	0.0 	0.6202499006 	0.0452159704 	9290.29735 	1.16822e-01 	3.22284e-01 	188010.87215 	6.49622
0.920 	0.0 	0.6216902822 	0.0453209753 	9325.77764 	1.20442e-01 	3.20969e-01 	189355.47897 	6.71420
0.915 	0.0 	0.6232155564 	0.0454321694 	9361.98278 	1.23999e-01 	3.19639e-01 	190723.80247 	6.92840
0.910 	0.0 	0.6246251369 	0.0455349286 	9398.81874 	1.27381e-01 	3.18271e-01 	192032.00797 	7.13387
