
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1565700572
DEBUG: Central density computed: - e_center=1.322457e-08
DEBUG: Central pressure computed: - p_center=1.409912e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8654931909 	0.0630996791 	6699.33785 	0.00000e+00 	6.17880e-01 	0.00000 	0.00000
0.995 	0.0 	0.8674324714 	0.0632410695 	6721.97878 	5.68225e-02 	6.15681e-01 	135358.53878 	1.16311
0.990 	0.0 	0.8693658297 	0.0633820282 	6744.79705 	8.01842e-02 	6.13475e-01 	136265.34033 	1.64496
0.985 	0.0 	0.8710297427 	0.0635033399 	6767.02187 	9.70524e-02 	6.11305e-01 	137127.70038 	1.99596
0.980 	0.0 	0.8728127089 	0.0636333319 	6790.49326 	1.12000e-01 	6.09021e-01 	138006.21549 	2.30867
0.975 	0.0 	0.8746401353 	0.0637665656 	6814.41487 	1.25235e-01 	6.06708e-01 	138881.12211 	2.58700
0.970 	0.0 	0.8765441725 	0.0639053857 	6838.54396 	1.37154e-01 	6.04389e-01 	139785.21453 	2.83929
0.965 	0.0 	0.8784476163 	0.0640441624 	6862.95491 	1.48032e-01 	6.02056e-01 	140691.03993 	3.07098
0.960 	0.0 	0.8803779976 	0.0641849033 	6887.64131 	1.58088e-01 	5.99711e-01 	141618.01421 	3.28674
0.955 	0.0 	0.8821374706 	0.0643131824 	6911.65096 	1.67021e-01 	5.97422e-01 	142501.03488 	3.48020
0.950 	0.0 	0.8838760573 	0.0644399380 	6936.45973 	1.75534e-01 	5.95052e-01 	143416.89116 	3.66662
0.945 	0.0 	0.8856583770 	0.0645698820 	6962.10021 	1.83781e-01 	5.92611e-01 	144331.63808 	3.84783
0.940 	0.0 	0.8875442814 	0.0647073791 	6988.23188 	1.91726e-01 	5.90144e-01 	145272.92172 	4.02320
0.935 	0.0 	0.8894796172 	0.0648484806 	7014.65226 	1.99301e-01 	5.87672e-01 	146235.23576 	4.19157
0.930 	0.0 	0.8913442252 	0.0649844247 	7041.45842 	2.06511e-01 	5.85164e-01 	147168.55586 	4.35265
0.925 	0.0 	0.8932007003 	0.0651197760 	7068.14417 	2.13305e-01 	5.82683e-01 	148107.66058 	4.50576
0.920 	0.0 	0.8950931420 	0.0652577495 	7095.66411 	2.19950e-01 	5.80131e-01 	149066.35207 	4.65645
0.915 	0.0 	0.8970030031 	0.0653969933 	7123.52285 	2.26316e-01 	5.77560e-01 	150051.19550 	4.80235
0.910 	0.0 	0.8989132166 	0.0655362625 	7151.90475 	2.32507e-01 	5.74941e-01 	151017.46854 	4.94442
