
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1264021804
DEBUG: Central density computed: - e_center=1.520212e-08
DEBUG: Central pressure computed: - p_center=1.721689e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8908244825 	0.0649472348 	6510.65819 	0.00000e+00 	6.54302e-01 	0.00000 	0.00000
0.995 	0.0 	0.8927994691 	0.0650912304 	6532.71624 	6.02556e-02 	6.51954e-01 	130446.46039 	1.12204
0.990 	0.0 	0.8947684500 	0.0652347880 	6554.94908 	8.50286e-02 	6.49598e-01 	131314.77023 	1.58688
0.985 	0.0 	0.8967107344 	0.0653763990 	6577.25880 	1.03771e-01 	6.47238e-01 	132181.72763 	1.94102
0.980 	0.0 	0.8984219701 	0.0655011621 	6599.48280 	1.18962e-01 	6.44868e-01 	133018.69954 	2.23073
0.975 	0.0 	0.9002704089 	0.0656359294 	6622.64338 	1.32861e-01 	6.42413e-01 	133869.13575 	2.49700
0.970 	0.0 	0.9021924820 	0.0657760659 	6646.16340 	1.45463e-01 	6.39940e-01 	134737.01312 	2.73986
0.965 	0.0 	0.9041310221 	0.0659174032 	6669.95764 	1.56983e-01 	6.37444e-01 	135612.20761 	2.96330
0.960 	0.0 	0.9060799648 	0.0660594990 	6694.00286 	1.67620e-01 	6.34935e-01 	136495.72373 	3.17102
0.955 	0.0 	0.9080399365 	0.0662023990 	6718.33410 	1.77540e-01 	6.32411e-01 	137390.51163 	3.36613
0.950 	0.0 	0.9097434737 	0.0663266005 	6741.85120 	1.86285e-01 	6.29956e-01 	138234.58906 	3.54033
0.945 	0.0 	0.9115557570 	0.0664587310 	6766.59906 	1.94924e-01 	6.27385e-01 	139122.25613 	3.71349
0.940 	0.0 	0.9134728275 	0.0665985021 	6792.05572 	2.03324e-01 	6.24758e-01 	140030.16459 	3.88246
0.935 	0.0 	0.9154292029 	0.0667411393 	6817.85969 	2.11357e-01 	6.22107e-01 	140947.22822 	4.04493
0.930 	0.0 	0.9173279047 	0.0668795708 	6843.94549 	2.18976e-01 	6.19429e-01 	141848.60423 	4.20010
0.925 	0.0 	0.9193149998 	0.0670244480 	6870.36889 	2.26305e-01 	6.16749e-01 	142790.65448 	4.35064
0.920 	0.0 	0.9211955627 	0.0671615570 	6896.71699 	2.33192e-01 	6.14074e-01 	143698.54107 	4.49314
0.915 	0.0 	0.9231398379 	0.0673033115 	6923.89656 	2.39948e-01 	6.11331e-01 	144636.71321 	4.63392
0.910 	0.0 	0.9250467331 	0.0674423402 	6951.46236 	2.46445e-01 	6.08553e-01 	145561.72713 	4.77010
