
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -584640492
DEBUG: Central density computed: - e_center=1.295932e-07
DEBUG: Central pressure computed: - p_center=3.413218e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2080068526 	0.0880953325 	4075.41156 	0.00000e+00 	1.53850e+00 	0.00000 	0.00000
0.995 	0.0 	1.2100954980 	0.0882476560 	4089.84244 	1.44247e-01 	1.53213e+00 	58938.25158 	0.66062
0.990 	0.0 	1.2121084346 	0.0883944571 	4104.22920 	2.02845e-01 	1.52580e+00 	59267.40213 	0.93107
0.985 	0.0 	1.2140834359 	0.0885384897 	4118.96916 	2.47975e-01 	1.51933e+00 	59593.53939 	1.14077
0.980 	0.0 	1.2161369161 	0.0886882472 	4133.99192 	2.86178e-01 	1.51278e+00 	59923.05889 	1.31933
0.975 	0.0 	1.2182304443 	0.0888409263 	4149.18325 	3.19602e-01 	1.50620e+00 	60259.27070 	1.47660
0.970 	0.0 	1.2203305516 	0.0889940853 	4164.56343 	3.49582e-01 	1.49958e+00 	60598.40150 	1.61861
0.965 	0.0 	1.2224370766 	0.0891477124 	4180.15023 	3.76960e-01 	1.49291e+00 	60941.01380 	1.74920
0.960 	0.0 	1.2245474478 	0.0893016201 	4195.89715 	4.02182e-01 	1.48620e+00 	61288.21909 	1.87040
0.955 	0.0 	1.2266305055 	0.0894535351 	4211.84836 	4.25656e-01 	1.47942e+00 	61634.68687 	1.98401
0.950 	0.0 	1.2287339740 	0.0896069389 	4228.04499 	4.47739e-01 	1.47259e+00 	61987.11414 	2.09169
0.945 	0.0 	1.2308367251 	0.0897602901 	4244.48755 	4.68619e-01 	1.46568e+00 	62339.50921 	2.19417
0.940 	0.0 	1.2329392716 	0.0899136263 	4261.14495 	4.88399e-01 	1.45872e+00 	62693.36426 	2.29192
0.935 	0.0 	1.2350549116 	0.0900679176 	4278.02226 	5.07198e-01 	1.45172e+00 	63053.70155 	2.38563
0.930 	0.0 	1.2371474498 	0.0902205237 	4295.07310 	5.25063e-01 	1.44469e+00 	63411.91480 	2.47530
0.925 	0.0 	1.2392142449 	0.0903712516 	4312.35416 	5.42103e-01 	1.43759e+00 	63773.39762 	2.56163
0.920 	0.0 	1.2412956242 	0.0905230432 	4329.97827 	5.58565e-01 	1.43040e+00 	64133.06868 	2.64541
0.915 	0.0 	1.2433857815 	0.0906754752 	4347.87133 	5.74387e-01 	1.42314e+00 	64496.72283 	2.72658
0.910 	0.0 	1.2454815728 	0.0908283181 	4366.03186 	5.89608e-01 	1.41581e+00 	64864.38512 	2.80532
