
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1438691068
DEBUG: Central density computed: - e_center=9.005866e-06
DEBUG: Central pressure computed: - p_center=1.025229e-08
1.000 	0.0 	1.4156314767 	0.1033944119 	1354.59988 	0.00000e+00 	8.69116e+00 	0.00000 	0.00000
0.995 	0.0 	1.4171555268 	0.1035057209 	1359.81447 	8.42095e-01 	8.64691e+00 	5273.58061 	0.25160
0.990 	0.0 	1.4186899334 	0.1036177931 	1365.10395 	1.18772e+00 	8.60247e+00 	5295.23534 	0.35556
0.985 	0.0 	1.4202184941 	0.1037294380 	1370.46375 	1.45069e+00 	8.55776e+00 	5316.93355 	0.43512
0.980 	0.0 	1.4217410265 	0.1038406422 	1375.89534 	1.67048e+00 	8.51279e+00 	5338.67207 	0.50202
0.975 	0.0 	1.4232570854 	0.1039513733 	1381.39943 	1.86239e+00 	8.46755e+00 	5360.44496 	0.56078
0.970 	0.0 	1.4247664887 	0.1040616180 	1386.97969 	2.03436e+00 	8.42202e+00 	5382.25294 	0.61375
0.965 	0.0 	1.4262716009 	0.1041715491 	1392.63797 	2.19109e+00 	8.37620e+00 	5404.09835 	0.66232
0.960 	0.0 	1.4277705344 	0.1042810284 	1398.37305 	2.33556e+00 	8.33012e+00 	5425.97565 	0.70736
0.955 	0.0 	1.4292623363 	0.1043899865 	1404.18668 	2.46990e+00 	8.28376e+00 	5447.88398 	0.74950
0.950 	0.0 	1.4307566167 	0.1044991269 	1410.08816 	2.59563e+00 	8.23708e+00 	5469.89362 	0.78918
0.945 	0.0 	1.4322311670 	0.1046068240 	1416.06303 	2.71395e+00 	8.19017e+00 	5491.82804 	0.82676
0.940 	0.0 	1.4336961355 	0.1047138208 	1422.12193 	2.82578e+00 	8.14298e+00 	5513.76227 	0.86250
0.935 	0.0 	1.4351518345 	0.1048201401 	1428.26630 	2.93185e+00 	8.09551e+00 	5535.68855 	0.89661
0.930 	0.0 	1.4365973509 	0.1049257152 	1434.49730 	3.03273e+00 	8.04776e+00 	5557.59780 	0.92926
0.925 	0.0 	1.4380321763 	0.1050305088 	1440.81622 	3.12890e+00 	7.99973e+00 	5579.49387 	0.96059
0.920 	0.0 	1.4394551444 	0.1051344360 	1447.22502 	3.22077e+00 	7.95142e+00 	5601.34168 	0.99070
0.915 	0.0 	1.4408661451 	0.1052374885 	1453.72496 	3.30867e+00 	7.90285e+00 	5623.15188 	1.01970
0.910 	0.0 	1.4422654349 	0.1053396853 	1460.32037 	3.39293e+00 	7.85398e+00 	5644.92454 	1.04768
0.905 	0.0 	1.4436520695 	0.1054409576 	1467.01177 	3.47378e+00 	7.80483e+00 	5666.63172 	1.07471
