
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 220358580
DEBUG: Central density computed: - e_center=3.990201e-08
DEBUG: Central pressure computed: - p_center=6.723741e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0525427591 	0.0767450476 	5309.32137 	0.00000e+00 	9.65786e-01 	0.00000 	0.00000
0.995 	0.0 	1.0546882292 	0.0769014899 	5327.65512 	8.98336e-02 	9.62097e-01 	95790.51478 	0.88024
0.990 	0.0 	1.0568281942 	0.0770575310 	5346.14911 	1.26764e-01 	9.58395e-01 	96396.41780 	1.24490
0.985 	0.0 	1.0589644513 	0.0772133015 	5364.86880 	1.54929e-01 	9.54660e-01 	97006.05418 	1.52495
0.980 	0.0 	1.0610969322 	0.0773687964 	5383.81872 	1.78523e-01 	9.50894e-01 	97619.39552 	1.76119
0.975 	0.0 	1.0632255024 	0.0775240058 	5403.00338 	1.99175e-01 	9.47094e-01 	98236.39640 	1.96945
0.970 	0.0 	1.0653087310 	0.0776759086 	5422.23113 	2.17510e-01 	9.43298e-01 	98850.70308 	2.15574
0.965 	0.0 	1.0673742959 	0.0778265226 	5441.82616 	2.34345e-01 	9.39436e-01 	99469.83154 	2.32810
0.960 	0.0 	1.0694679720 	0.0779791866 	5461.79214 	2.50034e-01 	9.35522e-01 	100094.62373 	2.48978
0.955 	0.0 	1.0715663881 	0.0781321961 	5482.02816 	2.64685e-01 	9.31569e-01 	100721.85878 	2.64182
0.950 	0.0 	1.0736729307 	0.0782857981 	5502.52598 	2.78453e-01 	9.27586e-01 	101352.94962 	2.78568
0.945 	0.0 	1.0757879226 	0.0784400163 	5523.31001 	2.91470e-01 	9.23566e-01 	101989.46813 	2.92269
0.940 	0.0 	1.0778829113 	0.0785927757 	5544.19102 	3.03708e-01 	9.19542e-01 	102626.21134 	3.05252
0.935 	0.0 	1.0798882898 	0.0787389995 	5565.26107 	3.15236e-01 	9.15485e-01 	103256.60885 	3.17602
0.930 	0.0 	1.0819667010 	0.0788905494 	5586.86431 	3.26406e-01 	9.11354e-01 	103901.70363 	3.29641
0.925 	0.0 	1.0840861815 	0.0790450943 	5608.84533 	3.37183e-01 	9.07178e-01 	104558.16008 	3.41337
0.920 	0.0 	1.0861657476 	0.0791967280 	5631.18609 	3.47515e-01 	9.02943e-01 	105208.31663 	3.52630
0.915 	0.0 	1.0882753254 	0.0793505506 	5653.81090 	3.57461e-01 	8.98681e-01 	105864.17303 	3.63569
0.910 	0.0 	1.0903773343 	0.0795038212 	5676.64314 	3.66986e-01 	8.94403e-01 	106522.91561 	3.74133
