
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2068682036
DEBUG: Central density computed: - e_center=1.329430e-08
DEBUG: Central pressure computed: - p_center=1.420603e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8664558428 	0.0631698892 	6692.14605 	0.00000e+00 	6.19220e-01 	0.00000 	0.00000
0.995 	0.0 	0.8683965167 	0.0633113813 	6714.76476 	5.69488e-02 	6.17016e-01 	135174.77516 	1.16153
0.990 	0.0 	0.8703312663 	0.0634524415 	6737.56072 	8.03623e-02 	6.14804e-01 	136080.13067 	1.64273
0.985 	0.0 	0.8720135178 	0.0635750904 	6759.77469 	9.73035e-02 	6.12630e-01 	136944.26146 	1.99394
0.980 	0.0 	0.8737808982 	0.0637039459 	6783.21316 	1.12250e-01 	6.10340e-01 	137818.28118 	2.30555
0.975 	0.0 	0.8756369301 	0.0638392656 	6807.06888 	1.25517e-01 	6.08031e-01 	138704.39068 	2.58364
0.970 	0.0 	0.8775150109 	0.0639761929 	6831.21647 	1.37459e-01 	6.05696e-01 	139594.42680 	2.83543
0.965 	0.0 	0.8794198586 	0.0641150721 	6855.60379 	1.48361e-01 	6.03357e-01 	140498.81796 	3.06681
0.960 	0.0 	0.8813515984 	0.0642559121 	6880.26616 	1.58439e-01 	6.01006e-01 	141424.30180 	3.28227
0.955 	0.0 	0.8831124302 	0.0643842904 	6904.25338 	1.67393e-01 	5.98711e-01 	142305.93957 	3.47548
0.950 	0.0 	0.8848523536 	0.0645111435 	6929.03856 	1.75924e-01 	5.96336e-01 	143220.33723 	3.66164
0.945 	0.0 	0.8866489056 	0.0646421254 	6954.63089 	1.84181e-01 	5.93896e-01 	144144.21397 	3.84261
0.940 	0.0 	0.8885364022 	0.0647797386 	6980.74109 	1.92144e-01 	5.91422e-01 	145084.55245 	4.01777
0.935 	0.0 	0.8904598419 	0.0649199727 	7007.15509 	1.99743e-01 	5.88938e-01 	146034.10968 	4.18587
0.930 	0.0 	0.8923257854 	0.0650560142 	7033.93543 	2.06969e-01 	5.86424e-01 	146965.92737 	4.34672
0.925 	0.0 	0.8941839257 	0.0651914870 	7060.59731 	2.13778e-01 	5.83936e-01 	147903.63340 	4.49961
0.920 	0.0 	0.8961022963 	0.0653313514 	7088.03650 	2.20414e-01 	5.81390e-01 	148885.28507 	4.65011
0.915 	0.0 	0.8979883746 	0.0654688609 	7115.92074 	2.26817e-01 	5.78801e-01 	149843.84104 	4.79579
0.910 	0.0 	0.8998998877 	0.0656082249 	7144.27536 	2.33022e-01 	5.76175e-01 	150808.53438 	4.93766
