
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1299364604
DEBUG: Central density computed: - e_center=7.890281e-07
DEBUG: Central pressure computed: - p_center=3.935039e-10
1.000 	0.0 	1.3492660740 	0.0984375880 	2623.05658 	0.00000e+00 	3.14889e+00 	0.00000 	0.00000
0.995 	0.0 	1.3511576084 	0.0985755917 	2632.71329 	3.00533e-01 	3.13440e+00 	23132.47458 	0.43330
0.990 	0.0 	1.3530623910 	0.0987145641 	2642.49422 	4.24003e-01 	3.11985e+00 	23247.46594 	0.61263
0.985 	0.0 	1.3549642755 	0.0988533247 	2652.40359 	5.18065e-01 	3.10520e+00 	23362.97377 	0.75014
0.980 	0.0 	1.3568487610 	0.0989908151 	2662.41970 	5.96557e-01 	3.09048e+00 	23478.65199 	0.86566
0.975 	0.0 	1.3587372931 	0.0991286003 	2672.60470 	6.65446e-01 	3.07560e+00 	23594.92326 	0.96772
0.970 	0.0 	1.3606343634 	0.0992670087 	2682.93408 	7.27318e-01 	3.06060e+00 	23711.79331 	1.05997
0.965 	0.0 	1.3625345764 	0.0994056466 	2693.40432 	7.83773e-01 	3.04550e+00 	23829.36761 	1.14471
0.960 	0.0 	1.3644352391 	0.0995443173 	2704.01565 	8.35882e-01 	3.03029e+00 	23947.70758 	1.22346
0.955 	0.0 	1.3663287849 	0.0996824685 	2714.76971 	8.84386e-01 	3.01497e+00 	24066.33710 	1.29726
0.950 	0.0 	1.3682136882 	0.0998199890 	2725.65741 	9.29790e-01 	2.99956e+00 	24185.37367 	1.36684
0.945 	0.0 	1.3700972834 	0.0999574138 	2736.71033 	9.72641e-01 	2.98402e+00 	24305.10839 	1.43296
0.940 	0.0 	1.3719749290 	0.1000944044 	2747.91818 	1.01320e+00 	2.96837e+00 	24425.16608 	1.49599
0.935 	0.0 	1.3738496407 	0.1002311807 	2759.28620 	1.05174e+00 	2.95260e+00 	24545.80797 	1.55631
0.930 	0.0 	1.3757154337 	0.1003673058 	2770.81330 	1.08845e+00 	2.93671e+00 	24666.52639 	1.61416
0.925 	0.0 	1.3775763510 	0.1005030752 	2782.50039 	1.12349e+00 	2.92072e+00 	24787.94133 	1.66981
0.920 	0.0 	1.3794219258 	0.1006377245 	2794.34548 	1.15699e+00 	2.90462e+00 	24909.11552 	1.72338
0.915 	0.0 	1.3812560392 	0.1007715372 	2806.36941 	1.18912e+00 	2.88839e+00 	25030.46645 	1.77514
0.910 	0.0 	1.3830905011 	0.1009053752 	2818.57896 	1.22000e+00 	2.87203e+00 	25152.47338 	1.82527
0.905 	0.0 	1.3849144227 	0.1010384440 	2830.97167 	1.24970e+00 	2.85555e+00 	25274.32687 	1.87381
