
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -790230044
DEBUG: Central density computed: - e_center=1.458711e-07
DEBUG: Central pressure computed: - p_center=4.011441e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2206358920 	0.0890181467 	3964.69279 	0.00000e+00 	1.61175e+00 	0.00000 	0.00000
0.995 	0.0 	1.2227181176 	0.0891700050 	3978.76619 	1.51316e-01 	1.60503e+00 	55776.60517 	0.64235
0.990 	0.0 	1.2247790339 	0.0893203091 	3992.90407 	2.13301e-01 	1.59831e+00 	56088.45763 	0.90748
0.985 	0.0 	1.2267246952 	0.0894622046 	4007.19331 	2.60206e-01 	1.59152e+00 	56394.70271 	1.10955
0.980 	0.0 	1.2287718205 	0.0896115018 	4021.83183 	3.00201e-01 	1.58463e+00 	56704.94179 	1.28286
0.975 	0.0 	1.2308609004 	0.0897638596 	4036.65886 	3.35253e-01 	1.57768e+00 	57021.26613 	1.43575
0.970 	0.0 	1.2329553969 	0.0899166124 	4051.66138 	3.66675e-01 	1.57069e+00 	57340.05125 	1.57374
0.965 	0.0 	1.2350553506 	0.0900697634 	4066.86264 	3.95360e-01 	1.56365e+00 	57661.86783 	1.70058
0.960 	0.0 	1.2371591511 	0.0902231949 	4082.26369 	4.21858e-01 	1.55656e+00 	57986.85306 	1.81858
0.955 	0.0 	1.2392413298 	0.0903750492 	4097.80112 	4.46420e-01 	1.54943e+00 	58313.50917 	1.92881
0.950 	0.0 	1.2413315662 	0.0905274910 	4113.60708 	4.69568e-01 	1.54221e+00 	58642.47059 	2.03340
0.945 	0.0 	1.2434310300 	0.0906806060 	4129.65091 	4.91454e-01 	1.53493e+00 	58973.56832 	2.13297
0.940 	0.0 	1.2455297459 	0.0908336664 	4145.90321 	5.12172e-01 	1.52759e+00 	59307.43211 	2.22794
0.935 	0.0 	1.2476207368 	0.0909861630 	4162.37947 	5.31880e-01 	1.52019e+00 	59640.82663 	2.31888
0.930 	0.0 	1.2497232273 	0.0911394986 	4179.07864 	5.50666e-01 	1.51275e+00 	59980.07958 	2.40633
0.925 	0.0 	1.2517817387 	0.0912896258 	4195.90866 	5.68497e-01 	1.50528e+00 	60316.31381 	2.48996
0.920 	0.0 	1.2538510208 	0.0914405383 	4213.07671 	5.85684e-01 	1.49770e+00 	60657.24624 	2.57123
0.915 	0.0 	1.2559353738 	0.0915925502 	4230.53480 	6.02254e-01 	1.49005e+00 	60998.82421 	2.65005
0.910 	0.0 	1.2580213691 	0.0917446817 	4248.25684 	6.18193e-01 	1.48232e+00 	61343.35869 	2.72648
