
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -446832060
DEBUG: Central density computed: - e_center=4.680763e-09
DEBUG: Central pressure computed: - p_center=3.091137e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6682325565 	0.0487147629 	8236.49275 	0.00000e+00 	3.98263e-01 	0.00000 	0.00000
0.995 	0.0 	0.6699145908 	0.0488373884 	8263.95654 	3.64960e-02 	3.96934e-01 	166036.02359 	1.53637
0.990 	0.0 	0.6715879699 	0.0489593828 	8291.60558 	5.15015e-02 	3.95601e-01 	167229.43350 	2.17277
0.985 	0.0 	0.6729743438 	0.0490604527 	8317.20047 	6.18258e-02 	3.94353e-01 	168328.53495 	2.61468
0.980 	0.0 	0.6737383188 	0.0491161438 	8343.63389 	6.99338e-02 	3.92982e-01 	169302.32939 	2.96794
0.975 	0.0 	0.6748956555 	0.0492005133 	8373.10196 	7.83449e-02 	3.91491e-01 	170274.29109 	3.33253
0.970 	0.0 	0.6763629927 	0.0493074848 	8403.08773 	8.62545e-02 	3.90010e-01 	171337.62701 	3.67589
0.965 	0.0 	0.6777987884 	0.0494121564 	8433.54661 	9.34916e-02 	3.88498e-01 	172338.45936 	3.99062
0.960 	0.0 	0.6794245274 	0.0495306769 	8463.91111 	1.00180e-01 	3.87038e-01 	173477.29458 	4.28381
0.955 	0.0 	0.6809717089 	0.0496434696 	8495.02361 	1.06459e-01 	3.85524e-01 	174533.36009 	4.55921
0.950 	0.0 	0.6824074005 	0.0497481344 	8524.39309 	1.11870e-01 	3.84102e-01 	175643.84945 	4.80115
0.945 	0.0 	0.6838324535 	0.0498520229 	8555.70321 	1.17273e-01 	3.82561e-01 	176695.96457 	5.04213
0.940 	0.0 	0.6854294326 	0.0499684464 	8587.51555 	1.22483e-01 	3.81033e-01 	177864.43829 	5.27625
0.935 	0.0 	0.6869633258 	0.0500802702 	8619.89461 	1.27461e-01 	3.79466e-01 	178967.05904 	5.50009
0.930 	0.0 	0.6885695617 	0.0501973685 	8652.54950 	1.32215e-01 	3.77911e-01 	180129.17983 	5.71554
0.925 	0.0 	0.6902064695 	0.0503167031 	8685.66844 	1.36794e-01 	3.76340e-01 	181306.79624 	5.92392
0.920 	0.0 	0.6914361494 	0.0504063475 	8716.77176 	1.40787e-01 	3.74799e-01 	182255.19340 	6.10698
0.915 	0.0 	0.6929185673 	0.0505144182 	8750.25322 	1.44904e-01 	3.73168e-01 	183407.13109 	6.29825
0.910 	0.0 	0.6942015413 	0.0506079473 	8784.59402 	1.48973e-01 	3.71347e-01 	184355.02286 	6.48451
