
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 957622324
DEBUG: Central density computed: - e_center=1.076571e-06
DEBUG: Central pressure computed: - p_center=5.973660e-10
1.000 	0.0 	1.3639593536 	0.0995193454 	2420.99961 	0.00000e+00 	3.57049e+00 	0.00000 	0.00000
0.995 	0.0 	1.3658038945 	0.0996539326 	2429.97071 	3.41621e-01 	3.55381e+00 	19365.10503 	0.40353
0.990 	0.0 	1.3676630005 	0.0997895853 	2439.06067 	4.81952e-01 	3.53705e+00 	19459.07944 	0.57050
0.985 	0.0 	1.3695186973 	0.0999249888 	2448.27035 	5.88839e-01 	3.52018e+00 	19553.44579 	0.69851
0.980 	0.0 	1.3713640480 	0.1000596370 	2457.58592 	6.78105e-01 	3.50321e+00 	19648.02824 	0.80612
0.975 	0.0 	1.3732048365 	0.1001939518 	2467.04682 	7.56306e-01 	3.48609e+00 	19743.02002 	0.90101
0.970 	0.0 	1.3750535732 	0.1003288471 	2476.64701 	8.26563e-01 	3.46882e+00 	19838.48701 	0.98681
0.965 	0.0 	1.3769035592 	0.1004638336 	2486.37526 	8.90635e-01 	3.45144e+00 	19934.42722 	1.06557
0.960 	0.0 	1.3787500523 	0.1005985653 	2496.23736 	9.49770e-01 	3.43394e+00 	20030.73815 	1.13876
0.955 	0.0 	1.3805940351 	0.1007331138 	2506.23176 	1.00481e+00 	3.41632e+00 	20127.55721 	1.20734
0.950 	0.0 	1.3824318199 	0.1008672098 	2516.35724 	1.05637e+00 	3.39858e+00 	20224.74367 	1.27203
0.945 	0.0 	1.3842579830 	0.1010004573 	2526.62622 	1.10494e+00 	3.38071e+00 	20321.96405 	1.33340
0.940 	0.0 	1.3860863559 	0.1011338661 	2537.04184 	1.15094e+00 	3.36272e+00 	20419.99279 	1.39192
0.935 	0.0 	1.3879043240 	0.1012665151 	2547.60692 	1.19463e+00 	3.34459e+00 	20517.98216 	1.44789
0.930 	0.0 	1.3897147926 	0.1013986166 	2558.32039 	1.23623e+00 	3.32633e+00 	20616.15778 	1.50157
0.925 	0.0 	1.3915184006 	0.1015302170 	2569.18391 	1.27595e+00 	3.30795e+00 	20714.65657 	1.55317
0.920 	0.0 	1.3933119084 	0.1016610800 	2580.19369 	1.31390e+00 	3.28946e+00 	20813.37033 	1.60286
0.915 	0.0 	1.3951032248 	0.1017917834 	2591.38529 	1.35030e+00 	3.27080e+00 	20912.27233 	1.65084
0.910 	0.0 	1.3968751771 	0.1019210727 	2602.73120 	1.38525e+00 	3.25201e+00 	21011.04596 	1.69726
0.905 	0.0 	1.3986438544 	0.1020501230 	2614.24762 	1.41886e+00 	3.23309e+00 	21110.16231 	1.74223
