
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 837536660
DEBUG: Central density computed: - e_center=5.050094e-06
DEBUG: Central pressure computed: - p_center=4.733085e-09
1.000 	0.0 	1.4082383423 	0.1028185806 	1595.28897 	0.00000e+00 	6.78263e+00 	0.00000 	0.00000
0.995 	0.0 	1.4098454665 	0.1029359188 	1601.37533 	6.55388e-01 	6.74877e+00 	7605.06500 	0.28533
0.990 	0.0 	1.4114648956 	0.1030541607 	1607.54769 	9.24437e-01 	6.71476e+00 	7637.72844 	0.40326
0.985 	0.0 	1.4130790048 	0.1031720138 	1613.80201 	1.12920e+00 	6.68054e+00 	7670.47662 	0.49357
0.980 	0.0 	1.4146876940 	0.1032894709 	1620.14004 	1.30038e+00 	6.64610e+00 	7703.30607 	0.56953
0.975 	0.0 	1.4162893600 	0.1034064147 	1626.56104 	1.44985e+00 	6.61146e+00 	7736.19955 	0.63626
0.970 	0.0 	1.4178864471 	0.1035230238 	1633.07419 	1.58390e+00 	6.57657e+00 	7769.17789 	0.69648
0.965 	0.0 	1.4194807349 	0.1036394284 	1639.67805 	1.70611e+00 	6.54145e+00 	7802.24127 	0.75172
0.960 	0.0 	1.4210693201 	0.1037554161 	1646.37130 	1.81878e+00 	6.50612e+00 	7835.37335 	0.80296
0.955 	0.0 	1.4226512053 	0.1038709143 	1653.15638 	1.92357e+00 	6.47057e+00 	7868.57070 	0.85093
0.950 	0.0 	1.4242255066 	0.1039858584 	1660.03477 	2.02170e+00 	6.43480e+00 	7901.82323 	0.89613
0.945 	0.0 	1.4257913381 	0.1041001839 	1667.00757 	2.11405e+00 	6.39881e+00 	7935.11750 	0.93895
0.940 	0.0 	1.4273477978 	0.1042138247 	1674.07864 	2.20136e+00 	6.36259e+00 	7968.43518 	0.97970
0.935 	0.0 	1.4288961075 	0.1043268702 	1681.25011 	2.28421e+00 	6.32615e+00 	8001.77038 	1.01861
0.930 	0.0 	1.4304341154 	0.1044391632 	1688.52275 	2.36303e+00 	6.28948e+00 	8035.09930 	1.05588
0.925 	0.0 	1.4319623152 	0.1045507398 	1695.89814 	2.43820e+00 	6.25259e+00 	8068.43510 	1.09165
0.920 	0.0 	1.4334787541 	0.1046614573 	1703.37864 	2.51002e+00 	6.21547e+00 	8101.72319 	1.12606
0.915 	0.0 	1.4349829936 	0.1047712837 	1710.96364 	2.57875e+00 	6.17814e+00 	8135.00072 	1.15921
0.910 	0.0 	1.4364767813 	0.1048803465 	1718.66439 	2.64469e+00 	6.14056e+00 	8168.22823 	1.19122
0.905 	0.0 	1.4379591774 	0.1049885770 	1726.47662 	2.70798e+00 	6.10275e+00 	8201.40999 	1.22216
