
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -337164268
DEBUG: Central density computed: - e_center=2.123747e-06
DEBUG: Central pressure computed: - p_center=1.485389e-09
1.000 	0.0 	1.3886510626 	0.1013465280 	2022.89800 	0.00000e+00 	4.71688e+00 	0.00000 	0.00000
0.995 	0.0 	1.3903877965 	0.1014732796 	2030.49449 	4.53495e-01 	4.69414e+00 	12959.68980 	0.34593
0.990 	0.0 	1.3921527127 	0.1016020932 	2038.20824 	6.39721e-01 	4.67127e+00 	13019.51964 	0.48899
0.985 	0.0 	1.3939023705 	0.1017297916 	2046.01370 	7.81515e-01 	4.64827e+00 	13079.34208 	0.59861
0.980 	0.0 	1.3956476666 	0.1018571713 	2053.92348 	9.00112e-01 	4.62511e+00 	13139.36839 	0.69089
0.975 	0.0 	1.3973811559 	0.1019836885 	2061.93213 	1.00363e+00 	4.60182e+00 	13199.49751 	0.77195
0.970 	0.0 	1.3991199414 	0.1021105921 	2070.06531 	1.09666e+00 	4.57832e+00 	13259.92884 	0.84526
0.965 	0.0 	1.4008551393 	0.1022372336 	2078.30860 	1.18147e+00 	4.55467e+00 	13320.52161 	0.91253
0.960 	0.0 	1.4025891640 	0.1023637894 	2086.66413 	1.25972e+00 	4.53087e+00 	13381.41369 	0.97499
0.955 	0.0 	1.4043161634 	0.1024898324 	2095.13412 	1.33252e+00 	4.50691e+00 	13442.44496 	1.03350
0.950 	0.0 	1.4060367956 	0.1026154106 	2103.71984 	1.40072e+00 	4.48278e+00 	13503.65445 	1.08867
0.945 	0.0 	1.4077487122 	0.1027403523 	2112.42093 	1.46492e+00 	4.45851e+00 	13565.00741 	1.14096
0.940 	0.0 	1.4094539337 	0.1028648052 	2121.24829 	1.52568e+00 	4.43406e+00 	13626.49153 	1.19078
0.935 	0.0 	1.4111518967 	0.1029887281 	2130.20120 	1.58336e+00 	4.40945e+00 	13688.07444 	1.23840
0.930 	0.0 	1.4128412529 	0.1031120225 	2139.28051 	1.63827e+00 	4.38468e+00 	13749.72881 	1.28404
0.925 	0.0 	1.4145206318 	0.1032345884 	2148.48761 	1.69065e+00 	4.35974e+00 	13811.45785 	1.32789
0.920 	0.0 	1.4161912990 	0.1033565183 	2157.82575 	1.74073e+00 	4.33464e+00 	13873.29407 	1.37011
0.915 	0.0 	1.4178471344 	0.1034773650 	2167.29447 	1.78868e+00 	4.30938e+00 	13934.97696 	1.41080
0.910 	0.0 	1.4194957462 	0.1035976842 	2176.90991 	1.83472e+00 	4.28394e+00 	13996.78826 	1.45016
0.905 	0.0 	1.4211346556 	0.1037172951 	2186.66602 	1.87894e+00 	4.25832e+00 	14058.60461 	1.48824
