
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 700144756
DEBUG: Central density computed: - e_center=4.915231e-07
DEBUG: Central pressure computed: - p_center=2.080847e-10
1.000 	0.0 	1.3220890180 	0.0964420904 	2956.42165 	0.00000e+00 	2.60496e+00 	0.00000 	0.00000
0.995 	0.0 	1.3240463672 	0.0965848777 	2967.19348 	2.47596e-01 	2.59328e+00 	30074.33869 	0.48330
0.990 	0.0 	1.3260148988 	0.0967284823 	2978.09736 	3.49339e-01 	2.58155e+00 	30229.29998 	0.68339
0.985 	0.0 	1.3279813059 	0.0968719315 	2989.14362 	4.26870e-01 	2.56973e+00 	30385.02842 	0.83687
0.980 	0.0 	1.3299161319 	0.0970130756 	3000.29194 	4.91455e-01 	2.55787e+00 	30540.58790 	0.96561
0.975 	0.0 	1.3318693657 	0.0971555628 	3011.65727 	5.48341e-01 	2.54584e+00 	30697.17045 	1.07973
0.970 	0.0 	1.3338376941 	0.0972991516 	3023.17468 	5.99423e-01 	2.53373e+00 	30854.92996 	1.18288
0.965 	0.0 	1.3358091797 	0.0974429707 	3034.85169 	6.46054e-01 	2.52153e+00 	31013.71133 	1.27768
0.960 	0.0 	1.3377798791 	0.0975867323 	3046.68120 	6.89089e-01 	2.50924e+00 	31173.40407 	1.36577
0.955 	0.0 	1.3397482904 	0.0977303268 	3058.66656 	7.29155e-01 	2.49687e+00 	31334.01267 	1.44836
0.950 	0.0 	1.3417073781 	0.0978732409 	3070.79792 	7.66660e-01 	2.48442e+00 	31495.35054 	1.52623
0.945 	0.0 	1.3436648326 	0.0980160356 	3083.11657 	8.02077e-01 	2.47187e+00 	31657.48443 	1.60029
0.940 	0.0 	1.3456204125 	0.0981586935 	3095.61263 	8.35632e-01 	2.45921e+00 	31820.25491 	1.67094
0.935 	0.0 	1.3475719936 	0.0983010597 	3108.28414 	8.67514e-01 	2.44645e+00 	31983.88589 	1.73857
0.930 	0.0 	1.3495162701 	0.0984428927 	3121.13174 	8.97893e-01 	2.43360e+00 	32147.66092 	1.80345
0.925 	0.0 	1.3514565233 	0.0985844320 	3134.15636 	9.26900e-01 	2.42065e+00 	32312.59984 	1.86590
0.920 	0.0 	1.3533776666 	0.0987245769 	3147.33906 	9.54599e-01 	2.40764e+00 	32477.21198 	1.92597
0.915 	0.0 	1.3552947529 	0.0988644255 	3160.75295 	9.81248e-01 	2.39447e+00 	32642.18774 	1.98417
0.910 	0.0 	1.3572133286 	0.0990043829 	3174.36306 	1.00685e+00 	2.38122e+00 	32808.35814 	2.04052
0.905 	0.0 	1.3591217911 	0.0991436023 	3188.17957 	1.03149e+00 	2.36785e+00 	32974.30419 	2.09513
