
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1910270172
DEBUG: Central density computed: - e_center=3.680704e-07
DEBUG: Central pressure computed: - p_center=1.408378e-10
1.000 	0.0 	1.3023207470 	0.0949932576 	3176.01062 	0.00000e+00 	2.32197e+00 	0.00000 	0.00000
0.995 	0.0 	1.3043031863 	0.0951378641 	3187.49264 	2.20103e-01 	2.31173e+00 	35111.57400 	0.51690
0.990 	0.0 	1.3063054592 	0.0952839195 	3199.12544 	3.10558e-01 	2.30145e+00 	35296.37703 	0.73092
0.985 	0.0 	1.3083164331 	0.0954306100 	3210.92429 	3.79496e-01 	2.29108e+00 	35482.72199 	0.89513
0.980 	0.0 	1.3102662075 	0.0955728342 	3222.80946 	4.36839e-01 	2.28068e+00 	35667.51199 	1.03267
0.975 	0.0 	1.3122615897 	0.0957183863 	3234.93742 	4.87490e-01 	2.27012e+00 	35854.39318 	1.15493
0.970 	0.0 	1.3142682813 	0.0958647635 	3247.23122 	5.32976e-01 	2.25950e+00 	36042.66723 	1.26545
0.965 	0.0 	1.3162784323 	0.0960113930 	3259.69055 	5.74492e-01 	2.24879e+00 	36232.20353 	1.36701
0.960 	0.0 	1.3182880629 	0.0961579845 	3272.30889 	6.12804e-01 	2.23800e+00 	36422.87955 	1.46138
0.955 	0.0 	1.3202998950 	0.0963047366 	3285.09334 	6.48481e-01 	2.22715e+00 	36615.28439 	1.54989
0.950 	0.0 	1.3222922826 	0.0964500697 	3298.03081 	6.81865e-01 	2.21622e+00 	36807.60945 	1.63331
0.945 	0.0 	1.3242931955 	0.0965960246 	3311.17418 	7.13428e-01 	2.20519e+00 	37001.57957 	1.71273
0.940 	0.0 	1.3262930428 	0.0967419015 	3324.50462 	7.43328e-01 	2.19407e+00 	37196.83731 	1.78853
0.935 	0.0 	1.3282861278 	0.0968872849 	3338.02295 	7.71750e-01 	2.18286e+00 	37392.25403 	1.86107
0.930 	0.0 	1.3302804944 	0.0970327618 	3351.72271 	7.98826e-01 	2.17158e+00 	37589.53967 	1.93072
0.925 	0.0 	1.3322608202 	0.0971772140 	3365.61840 	8.24698e-01 	2.16019e+00 	37786.17265 	1.99773
0.920 	0.0 	1.3342225394 	0.0973203085 	3379.67197 	8.49384e-01 	2.14876e+00 	37983.36110 	2.06219
0.915 	0.0 	1.3361935772 	0.0974640829 	3393.98073 	8.73164e-01 	2.13719e+00 	38182.40422 	2.12475
0.910 	0.0 	1.3381487199 	0.0976066975 	3408.49594 	8.96000e-01 	2.12553e+00 	38380.86655 	2.18525
0.905 	0.0 	1.3401089752 	0.0977496852 	3423.23722 	9.17997e-01 	2.11378e+00 	38580.77104 	2.24398
