
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1293940940
DEBUG: Central density computed: - e_center=6.738702e-07
DEBUG: Central pressure computed: - p_center=3.182707e-10
1.000 	0.0 	1.3408812174 	0.0978213277 	2730.67977 	0.00000e+00 	2.95535e+00 	0.00000 	0.00000
0.995 	0.0 	1.3427956269 	0.0979609935 	2740.69861 	2.81687e-01 	2.94187e+00 	25276.78640 	0.44932
0.990 	0.0 	1.3447225756 	0.0981015760 	2750.84429 	3.97422e-01 	2.92833e+00 	25403.96395 	0.63529
0.985 	0.0 	1.3466468666 	0.0982419647 	2761.12297 	4.85599e-01 	2.91469e+00 	25531.73185 	0.77793
0.980 	0.0 	1.3485504973 	0.0983808456 	2771.50826 	5.59151e-01 	2.90099e+00 	25659.62357 	0.89770
0.975 	0.0 	1.3504600167 	0.0985201559 	2782.07588 	6.23759e-01 	2.88713e+00 	25788.15317 	1.00360
0.970 	0.0 	1.3523829223 	0.0986604433 	2792.79034 	6.81791e-01 	2.87316e+00 	25917.54659 	1.09934
0.965 	0.0 	1.3543076909 	0.0988008665 	2803.65223 	7.34749e-01 	2.85910e+00 	26047.68359 	1.18730
0.960 	0.0 	1.3562314106 	0.0989412130 	2814.66012 	7.83631e-01 	2.84493e+00 	26178.53507 	1.26904
0.955 	0.0 	1.3581520108 	0.0990813317 	2825.81375 	8.29132e-01 	2.83067e+00 	26310.05732 	1.34566
0.950 	0.0 	1.3600642312 	0.0992208388 	2837.10556 	8.71729e-01 	2.81632e+00 	26442.10851 	1.41790
0.945 	0.0 	1.3619737201 	0.0993601464 	2848.57008 	9.11937e-01 	2.80184e+00 	26574.77942 	1.48657
0.940 	0.0 	1.3638775816 	0.0994990432 	2860.19524 	9.50000e-01 	2.78726e+00 	26707.83525 	1.55203
0.935 	0.0 	1.3657769788 	0.0996376141 	2871.98762 	9.86174e-01 	2.77256e+00 	26841.32165 	1.61467
0.930 	0.0 	1.3676695984 	0.0997756903 	2883.94264 	1.02062e+00 	2.75776e+00 	26975.31170 	1.67478
0.925 	0.0 	1.3695538479 	0.0999131556 	2896.06675 	1.05353e+00 	2.74286e+00 	27109.39843 	1.73258
0.920 	0.0 	1.3714250473 	0.1000496686 	2908.33696 	1.08493e+00 	2.72787e+00 	27244.05453 	1.78821
0.915 	0.0 	1.3732928630 	0.1001859344 	2920.82202 	1.11514e+00 	2.71273e+00 	27378.98777 	1.84208
0.910 	0.0 	1.3751580624 	0.1003220094 	2933.48600 	1.14415e+00 	2.69748e+00 	27514.56845 	1.89421
0.905 	0.0 	1.3770086371 	0.1004570169 	2946.34050 	1.17204e+00 	2.68211e+00 	27649.77809 	1.94468
