
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 734749060
DEBUG: Central density computed: - e_center=7.795712e-06
DEBUG: Central pressure computed: - p_center=8.454908e-09
1.000 	0.0 	1.4141508915 	0.1032766496 	1411.51156 	0.00000e+00 	8.16659e+00 	0.00000 	0.00000
0.995 	0.0 	1.4156905932 	0.1033890921 	1416.93052 	7.90767e-01 	8.12521e+00 	5781.58732 	0.25956
0.990 	0.0 	1.4172456496 	0.1035026626 	1422.43019 	1.11534e+00 	8.08364e+00 	5805.59232 	0.36682
0.985 	0.0 	1.4187949872 	0.1036158149 	1428.00297 	1.36231e+00 	8.04183e+00 	5829.64907 	0.44892
0.980 	0.0 	1.4203384499 	0.1037285378 	1433.65037 	1.56874e+00 	7.99976e+00 	5853.75438 	0.51795
0.975 	0.0 	1.4218755954 	0.1038407986 	1439.37312 	1.74899e+00 	7.95744e+00 	5877.90168 	0.57859
0.970 	0.0 	1.4234062632 	0.1039525858 	1445.17518 	1.91053e+00 	7.91484e+00 	5902.09252 	0.63327
0.965 	0.0 	1.4249329601 	0.1040640824 	1451.05851 	2.05778e+00 	7.87197e+00 	5926.32994 	0.68341
0.960 	0.0 	1.4264536708 	0.1041751415 	1457.02170 	2.19351e+00 	7.82885e+00 	5950.60734 	0.72992
0.955 	0.0 	1.4279674119 	0.1042856912 	1463.06659 	2.31972e+00 	7.78547e+00 	5974.92387 	0.77343
0.950 	0.0 	1.4294724702 	0.1043956063 	1469.19474 	2.43788e+00 	7.74182e+00 	5999.25407 	0.81441
0.945 	0.0 	1.4309689678 	0.1045048958 	1475.40708 	2.54907e+00 	7.69792e+00 	6023.60596 	0.85323
0.940 	0.0 	1.4324559859 	0.1046134927 	1481.70688 	2.65416e+00 	7.65375e+00 	6047.96208 	0.89015
0.935 	0.0 	1.4339452266 	0.1047222536 	1488.10388 	2.75383e+00 	7.60928e+00 	6072.41724 	0.92538
0.930 	0.0 	1.4354129575 	0.1048294416 	1494.58294 	2.84865e+00 	7.56458e+00 	6096.75423 	0.95912
0.925 	0.0 	1.4368706977 	0.1049358998 	1501.15341 	2.93906e+00 	7.51962e+00 	6121.08785 	0.99149
0.920 	0.0 	1.4383163244 	0.1050414730 	1507.81739 	3.02542e+00 	7.47440e+00 	6145.36929 	1.02261
0.915 	0.0 	1.4397500544 	0.1051461770 	1514.57614 	3.10806e+00 	7.42892e+00 	6169.61408 	1.05259
0.910 	0.0 	1.4411721975 	0.1052500345 	1521.43437 	3.18728e+00 	7.38316e+00 	6193.82288 	1.08152
0.905 	0.0 	1.4425811190 	0.1053529259 	1528.39263 	3.26330e+00 	7.33713e+00 	6217.94540 	1.10946
