
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1715638068
DEBUG: Central density computed: - e_center=6.485101e-09
DEBUG: Central pressure computed: - p_center=5.006079e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7301231157 	0.0532276557 	7728.75728 	0.00000e+00 	4.57987e-01 	0.00000 	0.00000
0.995 	0.0 	0.7319258727 	0.0533590854 	7754.64391 	4.20727e-02 	4.56433e-01 	157316.79954 	1.40581
0.990 	0.0 	0.7337188784 	0.0534898041 	7780.70670 	5.93714e-02 	4.54873e-01 	158434.66167 	1.98818
0.985 	0.0 	0.7355085817 	0.0536202820 	7807.07397 	7.25678e-02 	4.53298e-01 	159560.57879 	2.43546
0.980 	0.0 	0.7372947532 	0.0537505024 	7833.75059 	8.36256e-02 	4.51708e-01 	160694.46390 	2.81284
0.975 	0.0 	0.7390771369 	0.0538804465 	7860.74141 	9.33071e-02 	4.50103e-01 	161836.20642 	3.14556
0.970 	0.0 	0.7402234749 	0.0539640167 	7884.97022 	1.00565e-01 	4.48612e-01 	162823.44779 	3.40037
0.965 	0.0 	0.7416887792 	0.0540708417 	7912.64496 	1.08340e-01 	4.46932e-01 	163899.71519 	3.67292
0.960 	0.0 	0.7432442347 	0.0541842395 	7940.97554 	1.15721e-01 	4.45221e-01 	164971.65407 	3.93229
0.955 	0.0 	0.7449171659 	0.0543062026 	7969.80756 	1.22735e-01 	4.43505e-01 	166076.10433 	4.17971
0.950 	0.0 	0.7465660842 	0.0544264147 	7999.21783 	1.29359e-01 	4.41747e-01 	167156.83748 	4.41440
0.945 	0.0 	0.7483415011 	0.0545558502 	8028.72323 	1.35632e-01 	4.40009e-01 	168308.93805 	4.63829
0.940 	0.0 	0.7499291705 	0.0546715970 	8057.55819 	1.41291e-01 	4.38298e-01 	169389.35875 	4.84226
0.935 	0.0 	0.7515776578 	0.0547917778 	8087.36374 	1.46807e-01 	4.36543e-01 	170521.33106 	5.04272
0.930 	0.0 	0.7532785781 	0.0549157814 	8117.90921 	1.52167e-01 	4.34757e-01 	171667.77886 	5.23824
0.925 	0.0 	0.7549741876 	0.0550393976 	8149.06225 	1.57327e-01 	4.32936e-01 	172814.97651 	5.42760
0.920 	0.0 	0.7567219835 	0.0551668188 	8180.69356 	1.62323e-01 	4.31097e-01 	173977.54607 	5.61161
0.915 	0.0 	0.7584473727 	0.0552926063 	8212.76514 	1.67118e-01 	4.29232e-01 	175132.29821 	5.78931
0.910 	0.0 	0.7599728438 	0.0554038182 	8242.86932 	1.71323e-01 	4.27483e-01 	176256.73438 	5.94911
