
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -436207116
DEBUG: Central density computed: - e_center=4.737583e-07
DEBUG: Central pressure computed: - p_center=1.980086e-10
1.000 	0.0 	1.3197123652 	0.0962678090 	2983.68802 	0.00000e+00 	2.56702e+00 	0.00000 	0.00000
0.995 	0.0 	1.3216744105 	0.0964109372 	2994.55011 	2.43908e-01 	2.55553e+00 	30680.48684 	0.48745
0.990 	0.0 	1.3236474851 	0.0965548714 	3005.54489 	3.44137e-01 	2.54400e+00 	30839.00319 	0.68925
0.985 	0.0 	1.3256185130 	0.0966986562 	3016.68321 	4.20516e-01 	2.53238e+00 	30998.31073 	0.84406
0.980 	0.0 	1.3275576904 	0.0968401168 	3027.92386 	4.84138e-01 	2.52071e+00 	31157.44349 	0.97389
0.975 	0.0 	1.3295156339 	0.0969829464 	3039.38420 	5.40184e-01 	2.50888e+00 	31317.63786 	1.08901
0.970 	0.0 	1.3314889417 	0.0971268972 	3050.99783 	5.90512e-01 	2.49698e+00 	31479.04532 	1.19306
0.965 	0.0 	1.3334655660 	0.0972710899 	3062.77241 	6.36456e-01 	2.48498e+00 	31641.50734 	1.28869
0.960 	0.0 	1.3354415111 	0.0974152328 	3074.70062 	6.78859e-01 	2.47289e+00 	31804.91028 	1.37756
0.955 	0.0 	1.3374152611 	0.0975592156 	3086.78584 	7.18336e-01 	2.46072e+00 	31969.25931 	1.46088
0.950 	0.0 	1.3393796943 	0.0977025183 	3099.01802 	7.55290e-01 	2.44848e+00 	32134.36113 	1.53944
0.945 	0.0 	1.3413426240 	0.0978457111 	3111.43923 	7.90189e-01 	2.43613e+00 	32300.28804 	1.61416
0.940 	0.0 	1.3433037989 	0.0979887758 	3124.03936 	8.23254e-01 	2.42367e+00 	32466.87449 	1.68544
0.935 	0.0 	1.3452583389 	0.0981313562 	3136.81797 	8.54674e-01 	2.41112e+00 	32633.92801 	1.75366
0.930 	0.0 	1.3472096452 	0.0982737007 	3149.77062 	8.84606e-01 	2.39848e+00 	32801.88583 	1.81914
0.925 	0.0 	1.3491573107 	0.0984157796 	3162.90376 	9.13194e-01 	2.38575e+00 	32970.81905 	1.88215
0.920 	0.0 	1.3510814995 	0.0985561454 	3176.19715 	9.40494e-01 	2.37294e+00 	33138.84391 	1.94275
0.915 	0.0 	1.3530059918 	0.0986965331 	3189.72176 	9.66755e-01 	2.36000e+00 	33308.08181 	2.00149
0.910 	0.0 	1.3549322107 	0.0988370468 	3203.44460 	9.91990e-01 	2.34696e+00 	33478.33757 	2.05837
0.905 	0.0 	1.3568469868 	0.0989767255 	3217.37618 	1.01627e+00 	2.33381e+00 	33648.24206 	2.11348
