
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -174577628
DEBUG: Central density computed: - e_center=1.302765e-07
DEBUG: Central pressure computed: - p_center=3.437823e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2085791310 	0.0881371454 	4070.44153 	0.00000e+00 	1.54168e+00 	0.00000 	0.00000
0.995 	0.0 	1.2106675377 	0.0882894518 	4084.85639 	1.44554e-01 	1.53530e+00 	58795.24264 	0.65980
0.990 	0.0 	1.2126804254 	0.0884362494 	4099.22772 	2.03278e-01 	1.52895e+00 	59123.48839 	0.92992
0.985 	0.0 	1.2146553955 	0.0885802799 	4113.95162 	2.48504e-01 	1.52246e+00 	59448.72821 	1.13935
0.980 	0.0 	1.2167087409 	0.0887300277 	4128.95790 	2.86787e-01 	1.51590e+00 	59777.33659 	1.31768
0.975 	0.0 	1.2188020822 	0.0888826933 	4144.13262 	3.20282e-01 	1.50930e+00 	60112.61410 	1.47475
0.970 	0.0 	1.2209019716 	0.0890358366 	4159.49599 	3.50325e-01 	1.50267e+00 	60450.79889 	1.61659
0.965 	0.0 	1.2230082865 	0.0891894485 	4175.06582 	3.77761e-01 	1.49598e+00 	60792.45525 	1.74701
0.960 	0.0 	1.2251184217 	0.0893433391 	4190.79568 	4.03035e-01 	1.48926e+00 	61138.68769 	1.86806
0.955 	0.0 	1.2272077343 	0.0894957106 	4206.72431 	4.26550e-01 	1.48247e+00 	61486.14312 	1.98152
0.950 	0.0 	1.2293044548 	0.0896486222 	4222.90867 	4.48688e-01 	1.47561e+00 	61835.61754 	2.08906
0.945 	0.0 	1.2314069420 	0.0898019543 	4239.33340 	4.69611e-01 	1.46869e+00 	62187.01955 	2.19140
0.940 	0.0 	1.2335090234 	0.0899552567 	4255.97238 	4.89433e-01 	1.46171e+00 	62539.85685 	2.28904
0.935 	0.0 	1.2356245131 	0.0901095373 	4272.83180 	5.08271e-01 	1.45470e+00 	62899.18792 	2.38262
0.930 	0.0 	1.2377167395 	0.0902621207 	4289.86430 	5.26173e-01 	1.44764e+00 	63256.38462 	2.47217
0.925 	0.0 	1.2397836381 	0.0904128564 	4307.12766 	5.43249e-01 	1.44053e+00 	63616.88015 	2.55839
0.920 	0.0 	1.2418709850 	0.0905650835 	4324.72670 	5.59736e-01 	1.43332e+00 	63977.96086 	2.64209
0.915 	0.0 	1.2439540022 	0.0907169946 	4342.60546 	5.75599e-01 	1.42604e+00 	64338.09068 	2.72312
0.910 	0.0 	1.2460494164 	0.0908698102 	4360.74639 	5.90851e-01 	1.41870e+00 	64704.69779 	2.80176
