
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1544330612
DEBUG: Central density computed: - e_center=4.414279e-06
DEBUG: Central pressure computed: - p_center=3.953827e-09
1.000 	0.0 	1.4059285861 	0.1026425356 	1656.23108 	0.00000e+00 	6.40648e+00 	0.00000 	0.00000
0.995 	0.0 	1.4075544336 	0.1027612327 	1662.53461 	6.18606e-01 	6.37466e+00 	8272.35756 	0.29390
0.990 	0.0 	1.4091944004 	0.1028809660 	1668.92800 	8.72569e-01 	6.34269e+00 	8308.26621 	0.41539
0.985 	0.0 	1.4108291613 	0.1030003185 	1675.40625 	1.06586e+00 	6.31052e+00 	8344.27280 	0.50843
0.980 	0.0 	1.4124586109 	0.1031192827 	1681.97124 	1.22747e+00 	6.27815e+00 	8380.37357 	0.58669
0.975 	0.0 	1.4140805692 	0.1032376995 	1688.62183 	1.36857e+00 	6.24559e+00 	8416.54642 	0.65545
0.970 	0.0 	1.4156987864 	0.1033558428 	1695.36860 	1.49515e+00 	6.21279e+00 	8452.81856 	0.71752
0.965 	0.0 	1.4173150367 	0.1034738425 	1702.20927 	1.61055e+00 	6.17977e+00 	8489.20010 	0.77445
0.960 	0.0 	1.4189253373 	0.1035914077 	1709.14245 	1.71695e+00 	6.14655e+00 	8525.65805 	0.82728
0.955 	0.0 	1.4205291343 	0.1037084979 	1716.17076 	1.81592e+00 	6.11312e+00 	8562.19481 	0.87674
0.950 	0.0 	1.4221255135 	0.1038250462 	1723.29571 	1.90860e+00 	6.07948e+00 	8598.79933 	0.92334
0.945 	0.0 	1.4237128748 	0.1039409357 	1730.51741 	1.99582e+00 	6.04563e+00 	8635.45126 	0.96749
0.940 	0.0 	1.4252923422 	0.1040562485 	1737.84293 	2.07831e+00 	6.01157e+00 	8672.14678 	1.00952
0.935 	0.0 	1.4268626866 	0.1041708949 	1745.27144 	2.15658e+00 	5.97729e+00 	8708.85758 	1.04966
0.930 	0.0 	1.4284238394 	0.1042848697 	1752.80506 	2.23105e+00 	5.94279e+00 	8745.57882 	1.08810
0.925 	0.0 	1.4299745981 	0.1043980853 	1760.44499 	2.30207e+00 	5.90809e+00 	8782.30495 	1.12501
0.920 	0.0 	1.4315139272 	0.1045104660 	1768.19382 	2.36994e+00 	5.87317e+00 	8818.98844 	1.16052
0.915 	0.0 	1.4330411030 	0.1046219589 	1776.05080 	2.43488e+00 	5.83805e+00 	8855.66785 	1.19473
0.910 	0.0 	1.4345583095 	0.1047327236 	1784.02811 	2.49721e+00 	5.80268e+00 	8892.30711 	1.22778
0.905 	0.0 	1.4360640296 	0.1048426495 	1792.12096 	2.55703e+00 	5.76711e+00 	8928.89828 	1.25972
