
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1534888668
DEBUG: Central density computed: - e_center=1.462552e-07
DEBUG: Central pressure computed: - p_center=4.025852e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2209106873 	0.0890382283 	3962.25858 	0.00000e+00 	1.61342e+00 	0.00000 	0.00000
0.995 	0.0 	1.2229927460 	0.0891900745 	3976.32409 	1.51476e-01 	1.60669e+00 	55707.68360 	0.64195
0.990 	0.0 	1.2250535742 	0.0893403723 	3990.45427 	2.13528e-01 	1.59996e+00 	56019.09770 	0.90692
0.985 	0.0 	1.2269992099 	0.0894822659 	4004.73574 	2.60483e-01 	1.59316e+00 	56324.91464 	1.10887
0.980 	0.0 	1.2290461798 	0.0896315518 	4019.36608 	3.00520e-01 	1.58626e+00 	56634.71136 	1.28206
0.975 	0.0 	1.2311351924 	0.0897839048 	4034.18505 	3.35609e-01 	1.57930e+00 	56950.59336 	1.43485
0.970 	0.0 	1.2332295553 	0.0899366480 	4049.17932 	3.67064e-01 	1.57231e+00 	57268.92625 	1.57275
0.965 	0.0 	1.2353293661 	0.0900897885 	4064.37223 	3.95780e-01 	1.56526e+00 	57590.28504 	1.69951
0.960 	0.0 	1.2374330155 	0.0902432091 	4079.76484 	4.22305e-01 	1.55816e+00 	57914.80659 	1.81744
0.955 	0.0 	1.2395150513 	0.0903950530 	4095.29383 	4.46893e-01 	1.55102e+00 	58240.99641 	1.92760
0.950 	0.0 	1.2416051300 	0.0905474835 	4111.09115 	4.70065e-01 	1.54380e+00 	58569.48649 	2.03212
0.945 	0.0 	1.2437043938 	0.0907005839 	4127.12615 	4.91974e-01 	1.53650e+00 	58900.10573 	2.13163
0.940 	0.0 	1.2458029600 	0.0908536334 	4143.36963 	5.12714e-01 	1.52916e+00 	59233.49124 	2.22654
0.935 	0.0 	1.2479063640 	0.0910070358 	4159.82942 	5.32429e-01 	1.52176e+00 	59570.37786 	2.31748
0.930 	0.0 	1.2499960355 	0.0911594362 	4176.52692 	5.51248e-01 	1.51429e+00 	59905.16385 	2.40481
0.925 	0.0 	1.2520543894 	0.0913095520 	4193.34790 	5.69097e-01 	1.50682e+00 	60240.91393 	2.48839
0.920 	0.0 	1.2541234715 	0.0914604500 	4210.50662 	5.86302e-01 	1.49923e+00 	60581.35015 	2.56961
0.915 	0.0 	1.2562076028 	0.0916124458 	4227.95518 	6.02889e-01 	1.49157e+00 	60922.42955 	2.64837
0.910 	0.0 	1.2582933638 	0.0917645604 	4245.66755 	6.18844e-01 	1.48384e+00 	61266.45916 	2.72475
