
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -348486268
DEBUG: Central density computed: - e_center=6.029464e-08
DEBUG: Central pressure computed: - p_center=1.192866e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1136906214 	0.0812078092 	4848.85610 	0.00000e+00 	1.13826e+00 	0.00000 	0.00000
0.995 	0.0 	1.1153246492 	0.0813269556 	4865.33434 	1.03256e-01 	1.13380e+00 	82018.63842 	0.77466
0.990 	0.0 	1.1172565715 	0.0814678291 	4882.61808 	1.48014e-01 	1.12918e+00 	82446.55052 	1.11239
0.985 	0.0 	1.1193137720 	0.0816178404 	4900.00780 	1.81948e-01 	1.12456e+00 	82907.68678 	1.37002
0.980 	0.0 	1.1214070491 	0.0817704833 	4917.54266 	2.10179e-01 	1.11996e+00 	83385.82964 	1.58578
0.975 	0.0 	1.1235190886 	0.0819244947 	4935.28845 	2.34834e-01 	1.11534e+00 	83875.61245 	1.77551
0.970 	0.0 	1.1256390654 	0.0820790850 	4953.25276 	2.56953e-01 	1.11068e+00 	84373.00737 	1.94691
0.965 	0.0 	1.1277102666 	0.0822301176 	4971.32141 	2.77060e-01 	1.10594e+00 	84859.93008 	2.10363
0.960 	0.0 	1.1297513606 	0.0823789535 	4989.67807 	2.95815e-01 	1.10098e+00 	85338.15985 	2.25053
0.955 	0.0 	1.1318783806 	0.0825340573 	5008.33690 	3.13103e-01 	1.09621e+00 	85860.93242 	2.38765
0.950 	0.0 	1.1340136473 	0.0826897623 	5027.24861 	3.29355e-01 	1.09139e+00 	86386.68647 	2.51745
0.945 	0.0 	1.1361530537 	0.0828457691 	5046.40392 	3.44697e-01 	1.08654e+00 	86915.62390 	2.64088
0.940 	0.0 	1.1382848851 	0.0830012232 	5065.82907 	3.59248e-01 	1.08164e+00 	87446.03842 	2.75880
0.935 	0.0 	1.1404073816 	0.0831559964 	5085.39707 	3.73014e-01 	1.07672e+00 	87978.47721 	2.87124
0.930 	0.0 	1.1424773015 	0.0833069347 	5105.18665 	3.86077e-01 	1.07177e+00 	88511.28685 	2.97896
0.925 	0.0 	1.1445819145 	0.0834604031 	5125.40176 	3.98704e-01 	1.06674e+00 	89049.48604 	3.08372
0.920 	0.0 	1.1467099682 	0.0836155810 	5145.97656 	4.10877e-01 	1.06164e+00 	89592.35663 	3.18539
0.915 	0.0 	1.1488533415 	0.0837718763 	5166.85904 	4.22590e-01 	1.05651e+00 	90141.99389 	3.28401
0.910 	0.0 	1.1509558533 	0.0839251912 	5188.02434 	4.33827e-01 	1.05131e+00 	90685.65277 	3.37929
