
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1830475324
DEBUG: Central density computed: - e_center=9.822214e-06
DEBUG: Central pressure computed: - p_center=1.151201e-08
1.000 	0.0 	1.4164239074 	0.1034583108 	1321.34817 	0.00000e+00 	9.02381e+00 	0.00000 	0.00000
0.995 	0.0 	1.4179308862 	0.1035683787 	1326.43760 	8.74649e-01 	8.97776e+00 	4988.91808 	0.24695
0.990 	0.0 	1.4194529739 	0.1036795574 	1331.60384 	1.23363e+00 	8.93149e+00 	5009.26793 	0.34898
0.985 	0.0 	1.4209691952 	0.1037903069 	1336.83875 	1.50674e+00 	8.88495e+00 	5029.65721 	0.42707
0.980 	0.0 	1.4224793380 	0.1039006120 	1342.14377 	1.73501e+00 	8.83813e+00 	5050.08291 	0.49271
0.975 	0.0 	1.4239829474 	0.1040104396 	1347.51963 	1.93431e+00 	8.79104e+00 	5070.53925 	0.55037
0.970 	0.0 	1.4254798172 	0.1041197748 	1352.96983 	2.11289e+00 	8.74365e+00 	5091.02657 	0.60235
0.965 	0.0 	1.4269721972 	0.1042287819 	1358.49613 	2.27565e+00 	8.69596e+00 	5111.54667 	0.65000
0.960 	0.0 	1.4284587886 	0.1043373660 	1364.09751 	2.42566e+00 	8.64799e+00 	5132.10174 	0.69419
0.955 	0.0 	1.4299484151 	0.1044461732 	1369.78319 	2.56512e+00 	8.59970e+00 	5152.75660 	0.73552
0.950 	0.0 	1.4314191066 	0.1045535948 	1375.53954 	2.69568e+00 	8.55116e+00 	5173.34813 	0.77445
0.945 	0.0 	1.4328800404 	0.1046603030 	1381.37518 	2.81853e+00 	8.50234e+00 	5193.93227 	0.81131
0.940 	0.0 	1.4343318621 	0.1047663453 	1387.29275 	2.93463e+00 	8.45323e+00 	5214.52365 	0.84636
0.935 	0.0 	1.4357743351 	0.1048717043 	1393.29375 	3.04475e+00 	8.40383e+00 	5235.10522 	0.87982
0.930 	0.0 	1.4372065661 	0.1049763149 	1399.37932 	3.14947e+00 	8.35414e+00 	5255.66858 	0.91183
0.925 	0.0 	1.4386280441 	0.1050801396 	1405.55073 	3.24930e+00 	8.30417e+00 	5276.21702 	0.94255
0.920 	0.0 	1.4400376325 	0.1051830955 	1411.80990 	3.34466e+00 	8.25391e+00 	5296.71803 	0.97207
0.915 	0.0 	1.4414352184 	0.1052851742 	1418.15805 	3.43590e+00 	8.20336e+00 	5317.18115 	1.00050
0.910 	0.0 	1.4428210284 	0.1053863924 	1424.59934 	3.52335e+00 	8.15252e+00 	5337.60603 	1.02793
0.905 	0.0 	1.4441947030 	0.1054867238 	1431.13463 	3.60727e+00 	8.10138e+00 	5357.97010 	1.05442
