
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 442979140
DEBUG: Central density computed: - e_center=3.246790e-06
DEBUG: Central pressure computed: - p_center=2.621792e-09
1.000 	0.0 	1.3996914890 	0.1021715143 	1802.73635 	0.00000e+00 	5.62908e+00 	0.00000 	0.00000
0.995 	0.0 	1.4013735476 	0.1022942987 	1809.56904 	5.42609e-01 	5.60143e+00 	10006.30801 	0.31459
0.990 	0.0 	1.4030610053 	0.1024174807 	1816.48997 	7.65399e-01 	5.57367e+00 	10050.81212 	0.44465
0.985 	0.0 	1.4047435878 	0.1025403065 	1823.50265 	9.34990e-01 	5.54573e+00 	10095.45167 	0.54428
0.980 	0.0 	1.4064212346 	0.1026627716 	1830.60919 	1.07680e+00 	5.51762e+00 	10140.22293 	0.62812
0.975 	0.0 	1.4080901625 	0.1027845997 	1837.80730 	1.20062e+00 	5.48933e+00 	10185.08639 	0.70177
0.970 	0.0 	1.4097575924 	0.1029063180 	1845.11178 	1.31175e+00 	5.46083e+00 	10230.09462 	0.76830
0.965 	0.0 	1.4114239658 	0.1030279588 	1852.51728 	1.41308e+00 	5.43213e+00 	10275.26101 	0.82934
0.960 	0.0 	1.4130847802 	0.1031491935 	1860.02311 	1.50653e+00 	5.40326e+00 	10320.53842 	0.88599
0.955 	0.0 	1.4147402367 	0.1032700371 	1867.63188 	1.59346e+00 	5.37420e+00 	10365.95633 	0.93904
0.950 	0.0 	1.4163874424 	0.1033902781 	1875.34527 	1.67488e+00 	5.34495e+00 	10411.43594 	0.98905
0.945 	0.0 	1.4180265607 	0.1035099285 	1883.16287 	1.75151e+00 	5.31552e+00 	10457.01796 	1.03643
0.940 	0.0 	1.4196582189 	0.1036290340 	1891.09336 	1.82401e+00 	5.28590e+00 	10502.67332 	1.08155
0.935 	0.0 	1.4212810745 	0.1037474965 	1899.13547 	1.89280e+00 	5.25608e+00 	10548.36471 	1.12465
0.930 	0.0 	1.4228948008 	0.1038652924 	1907.29154 	1.95828e+00 	5.22607e+00 	10594.08168 	1.16595
0.925 	0.0 	1.4244998386 	0.1039824539 	1915.56245 	2.02073e+00 	5.19587e+00 	10639.87861 	1.20561
0.920 	0.0 	1.4260932592 	0.1040987669 	1923.95138 	2.08042e+00 	5.16548e+00 	10685.63167 	1.24378
0.915 	0.0 	1.4276728616 	0.1042140706 	1932.45763 	2.13755e+00 	5.13491e+00 	10731.30053 	1.28056
0.910 	0.0 	1.4292447157 	0.1043288084 	1941.09475 	2.19239e+00 	5.10412e+00 	10777.04197 	1.31611
0.905 	0.0 	1.4308048278 	0.1044426887 	1949.85747 	2.24504e+00 	5.07314e+00 	10822.69211 	1.35047
