
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 342523924
DEBUG: Central density computed: - e_center=2.621930e-07
DEBUG: Central pressure computed: - p_center=8.900572e-11
1.000 	0.0 	1.2757876889 	0.0930508193 	3449.50264 	0.00000e+00 	2.03037e+00 	0.00000 	0.00000
0.995 	0.0 	1.2778064625 	0.0931980657 	3461.87811 	1.91814e-01 	2.02159e+00 	41857.26110 	0.55951
0.990 	0.0 	1.2798421681 	0.0933465486 	3474.40868 	2.70654e-01 	2.01278e+00 	42082.99315 	0.79122
0.985 	0.0 	1.2818413284 	0.0934923651 	3487.02367 	3.30338e-01 	2.00395e+00 	42308.35924 	0.96784
0.980 	0.0 	1.2838393951 	0.0936381014 	3499.89612 	3.80679e-01 	1.99498e+00 	42534.51764 	1.11780
0.975 	0.0 	1.2858705096 	0.0937862489 	3512.96196 	4.24880e-01 	1.98593e+00 	42762.44390 	1.25032
0.970 	0.0 	1.2879119370 	0.0939351487 	3526.21567 	4.64609e-01 	1.97680e+00 	42991.92384 	1.37022
0.965 	0.0 	1.2899599291 	0.0940845274 	3539.63242 	5.00844e-01 	1.96761e+00 	43223.33020 	1.48032
0.960 	0.0 	1.2920131096 	0.0942342844 	3553.22104 	5.34293e-01 	1.95837e+00 	43457.10353 	1.58268
0.955 	0.0 	1.2940633315 	0.0943838256 	3566.97511 	5.65417e-01 	1.94906e+00 	43692.48086 	1.67862
0.950 	0.0 	1.2961008095 	0.0945324365 	3580.91814 	5.94600e-01 	1.93968e+00 	43928.83280 	1.76923
0.945 	0.0 	1.2981401407 	0.0946811824 	3595.07383 	6.22173e-01 	1.93021e+00 	44166.31848 	1.85544
0.940 	0.0 	1.3001948426 	0.0948310500 	3609.45204 	6.48319e-01 	1.92065e+00 	44405.89488 	1.93776
0.935 	0.0 	1.3022338426 	0.0949797715 	3624.00608 	6.73157e-01 	1.91102e+00 	44646.17510 	2.01655
0.930 	0.0 	1.3042665813 	0.0951280360 	3638.76244 	6.96840e-01 	1.90132e+00 	44886.58830 	2.09220
0.925 	0.0 	1.3062926649 	0.0952758150 	3653.68959 	7.19411e-01 	1.89156e+00 	45129.01002 	2.16491
0.920 	0.0 	1.3082987963 	0.0954221379 	3668.83878 	7.41027e-01 	1.88172e+00 	45371.58813 	2.23507
0.915 	0.0 	1.3103189334 	0.0955694828 	3684.24489 	7.61839e-01 	1.87178e+00 	45616.26332 	2.30312
0.910 	0.0 	1.3123315596 	0.0957162797 	3699.88769 	7.81859e-01 	1.86175e+00 	45860.62190 	2.36902
0.905 	0.0 	1.3143473682 	0.0958633089 	3715.76069 	8.01128e-01 	1.85164e+00 	46107.36542 	2.43299
