
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1507637228
DEBUG: Central density computed: - e_center=1.200787e-07
DEBUG: Central pressure computed: - p_center=3.075431e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1995931413 	0.0874806304 	4147.99710 	0.00000e+00 	1.49307e+00 	0.00000 	0.00000
0.995 	0.0 	1.2016847869 	0.0876331706 	4162.66123 	1.39867e-01 	1.48691e+00 	61037.79839 	0.67270
0.990 	0.0 	1.2036694663 	0.0877779083 	4177.23614 	1.96469e-01 	1.48081e+00 	61378.45627 	0.94707
0.985 	0.0 	1.2056504400 	0.0879223746 	4192.24945 	2.40387e-01 	1.47455e+00 	61716.40172 	1.16133
0.980 	0.0 	1.2077214985 	0.0880734124 	4207.51501 	2.77486e-01 	1.46822e+00 	62061.18155 	1.34343
0.975 	0.0 	1.2098100915 	0.0882257293 	4222.94966 	3.09903e-01 	1.46186e+00 	62409.19926 	1.50358
0.970 	0.0 	1.2119134741 	0.0883791252 	4238.57975 	3.38995e-01 	1.45547e+00 	62761.95698 	1.64829
0.965 	0.0 	1.2140299909 	0.0885334791 	4254.41057 	3.65553e-01 	1.44903e+00 	63120.37590 	1.78135
0.960 	0.0 	1.2161301257 	0.0886866379 	4270.41873 	3.90037e-01 	1.44253e+00 	63477.71409 	1.90482
0.955 	0.0 	1.2182131233 	0.0888385466 	4286.60040 	4.12766e-01 	1.43599e+00 	63839.62937 	2.02039
0.950 	0.0 	1.2203361822 	0.0889933775 	4303.06022 	4.34211e-01 	1.42939e+00 	64209.44296 	2.13024
0.945 	0.0 	1.2224424605 	0.0891469840 	4319.76271 	4.54469e-01 	1.42272e+00 	64576.35007 	2.23464
0.940 	0.0 	1.2245487786 	0.0893005933 	4336.68354 	4.73661e-01 	1.41600e+00 	64944.80081 	2.33425
0.935 	0.0 	1.2266540589 	0.0894541269 	4353.83283 	4.91902e-01 	1.40923e+00 	65316.56241 	2.42966
0.930 	0.0 	1.2287582064 	0.0896075780 	4371.14949 	5.09233e-01 	1.40244e+00 	65692.14179 	2.52107
0.925 	0.0 	1.2308223382 	0.0897581097 	4388.70788 	5.25777e-01 	1.39558e+00 	66066.07315 	2.60901
0.920 	0.0 	1.2329080689 	0.0899102168 	4406.61071 	5.41757e-01 	1.38863e+00 	66440.41997 	2.69440
0.915 	0.0 	1.2350099015 	0.0900634985 	4424.77374 	5.57096e-01 	1.38162e+00 	66822.97985 	2.77717
0.910 	0.0 	1.2371048599 	0.0902162786 	4443.22946 	5.71885e-01 	1.37453e+00 	67203.31790 	2.85742
