
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 651218916
DEBUG: Central density computed: - e_center=8.072976e-08
DEBUG: Central pressure computed: - p_center=1.784123e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1522699419 	0.0840243621 	4541.88532 	0.00000e+00 	1.27715e+00 	0.00000 	0.00000
0.995 	0.0 	1.1543526995 	0.0841762446 	4557.77774 	1.19093e-01 	1.27202e+00 	72729.74255 	0.73962
0.990 	0.0 	1.1561282615 	0.0843057196 	4573.54778 	1.66658e-01 	1.26691e+00 	73118.96942 	1.03737
0.985 	0.0 	1.1581472435 	0.0844529493 	4589.93800 	2.04580e-01 	1.26163e+00 	73521.88057 	1.27597
0.980 	0.0 	1.1602468134 	0.0846060576 	4606.48360 	2.36277e-01 	1.25638e+00 	73943.60341 	1.47676
0.975 	0.0 	1.1623417306 	0.0847588262 	4623.26301 	2.64033e-01 	1.25106e+00 	74364.52189 	1.65365
0.970 	0.0 	1.1644671191 	0.0849138175 	4640.20550 	2.88872e-01 	1.24571e+00 	74799.12405 	1.81315
0.965 	0.0 	1.1665966122 	0.0850691081 	4657.35022 	3.11517e-01 	1.24034e+00 	75239.09989 	1.95961
0.960 	0.0 	1.1686657003 	0.0852199925 	4674.61114 	3.32277e-01 	1.23494e+00 	75670.69848 	2.09476
0.955 	0.0 	1.1707679323 	0.0853732943 	4692.20266 	3.51756e-01 	1.22949e+00 	76113.33276 	2.22253
0.950 	0.0 	1.1728946745 	0.0855283838 	4710.06158 	3.70071e-01 	1.22398e+00 	76566.11411 	2.34364
0.945 	0.0 	1.1750135081 	0.0856828961 	4728.16663 	3.87391e-01 	1.21841e+00 	77014.25341 	2.45879
0.940 	0.0 	1.1771350698 	0.0858376073 	4746.51203 	4.03815e-01 	1.21280e+00 	77465.12737 	2.56876
0.935 	0.0 	1.1792522242 	0.0859919969 	4765.10662 	4.19422e-01 	1.20713e+00 	77920.31053 	2.67409
0.930 	0.0 	1.1813135578 	0.0861423150 	4783.74912 	4.34142e-01 	1.20145e+00 	78369.98929 	2.77421
0.925 	0.0 	1.1834113433 	0.0862952915 	4802.86781 	4.48421e-01 	1.19563e+00 	78826.54400 	2.87193
0.920 	0.0 	1.1854849445 	0.0864465038 	4822.24126 	4.62115e-01 	1.18972e+00 	79278.99529 	2.96622
0.915 	0.0 	1.1876077128 	0.0866013026 	4841.94871 	4.75308e-01 	1.18379e+00 	79744.61818 	3.05786
0.910 	0.0 	1.1897357543 	0.0867564862 	4861.93396 	4.87937e-01 	1.17787e+00 	80219.51081 	3.14652
