
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1549397580
DEBUG: Central density computed: - e_center=4.253412e-07
DEBUG: Central pressure computed: - p_center=1.712080e-10
1.000 	0.0 	1.3125213180 	0.0957406523 	3064.67575 	0.00000e+00 	2.45921e+00 	0.00000 	0.00000
0.995 	0.0 	1.3144967817 	0.0958847555 	3075.80560 	2.33430e-01 	2.44828e+00 	32513.72425 	0.49980
0.990 	0.0 	1.3164827999 	0.0960296302 	3087.06992 	3.29358e-01 	2.43729e+00 	32683.05764 	0.70672
0.985 	0.0 	1.3184669528 	0.0961743688 	3098.48113 	4.02464e-01 	2.42623e+00 	32853.25420 	0.86548
0.980 	0.0 	1.3204118089 	0.0963162397 	3109.99248 	4.63318e-01 	2.41512e+00 	33022.99745 	0.99854
0.975 	0.0 	1.3223865955 	0.0964602943 	3121.73657 	5.16999e-01 	2.40385e+00 	33194.21521 	1.11666
0.970 	0.0 	1.3243714362 	0.0966050825 	3133.63788 	5.65190e-01 	2.39251e+00 	33366.41247 	1.22341
0.965 	0.0 	1.3263628653 	0.0967503511 	3145.70214 	6.09190e-01 	2.38108e+00 	33539.98228 	1.32153
0.960 	0.0 	1.3283566061 	0.0968957883 	3157.92060 	6.49792e-01 	2.36957e+00 	33714.94261 	1.41272
0.955 	0.0 	1.3303424237 	0.0970406473 	3170.30232 	6.87597e-01 	2.35797e+00 	33890.22230 	1.49820
0.950 	0.0 	1.3323223247 	0.0971850746 	3182.83357 	7.22988e-01 	2.34631e+00 	34066.74925 	1.57881
0.945 	0.0 	1.3342992870 	0.0973292874 	3195.55773 	7.56409e-01 	2.33455e+00 	34244.11380 	1.65548
0.940 	0.0 	1.3362752414 	0.0974734265 	3208.46837 	7.88085e-01 	2.32268e+00 	34422.19327 	1.72865
0.935 	0.0 	1.3382550209 	0.0976178447 	3221.55567 	8.18185e-01 	2.31073e+00 	34601.98759 	1.79871
0.930 	0.0 	1.3402200110 	0.0977611836 	3234.82644 	8.46864e-01 	2.29868e+00 	34781.20587 	1.86592
0.925 	0.0 	1.3421818326 	0.0979042913 	3248.28169 	8.74258e-01 	2.28654e+00 	34961.49694 	1.93061
0.920 	0.0 	1.3441251982 	0.0980460523 	3261.89187 	9.00397e-01 	2.27434e+00 	35142.28930 	1.99284
0.915 	0.0 	1.3460703952 	0.0981879466 	3275.75017 	9.25575e-01 	2.26200e+00 	35323.54098 	2.05318
0.910 	0.0 	1.3480130083 	0.0983296523 	3289.80900 	9.49760e-01 	2.24957e+00 	35505.69755 	2.11160
0.905 	0.0 	1.3499475036 	0.0984707656 	3304.08064 	9.73036e-01 	2.23704e+00 	35687.82809 	2.16822
