
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1210745996
DEBUG: Central density computed: - e_center=1.633325e-07
DEBUG: Central pressure computed: - p_center=4.679730e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2322237592 	0.0898650507 	3861.04706 	0.00000e+00 	1.68503e+00 	0.00000 	0.00000
0.995 	0.0 	1.2342978481 	0.0900163188 	3874.78361 	1.58392e-01 	1.67795e+00 	52865.87782 	0.62540
0.990 	0.0 	1.2363656200 	0.0901671263 	3888.64613 	2.23508e-01 	1.67085e+00 	53160.40087 	0.88445
0.985 	0.0 	1.2383183919 	0.0903095438 	3902.55225 	2.72449e-01 	1.66373e+00 	53449.41817 	1.08056
0.980 	0.0 	1.2403586583 	0.0904583438 	3916.83252 	3.14245e-01 	1.65648e+00 	53742.04691 	1.24904
0.975 	0.0 	1.2424415547 	0.0906102539 	3931.31461 	3.50918e-01 	1.64916e+00 	54040.06672 	1.39784
0.970 	0.0 	1.2445300253 	0.0907625705 	3945.96763 	3.83794e-01 	1.64180e+00 	54340.32817 	1.53213
0.965 	0.0 	1.2466168590 	0.0909147674 	3960.81123 	4.13791e-01 	1.63439e+00 	54641.87949 	1.65550
0.960 	0.0 	1.2487187090 	0.0910680597 	3975.84528 	4.41498e-01 	1.62693e+00 	54948.85311 	1.77030
0.955 	0.0 	1.2507828697 	0.0912186021 	3991.03212 	4.67206e-01 	1.61942e+00 	55253.21184 	1.87754
0.950 	0.0 	1.2528727554 	0.0913710212 	4006.47456 	4.91436e-01 	1.61183e+00 	55562.86368 	1.97936
0.945 	0.0 	1.2549688186 	0.0915238909 	4022.13235 	5.14295e-01 	1.60417e+00 	55876.84297 	2.07618
0.940 	0.0 	1.2570601879 	0.0916764181 	4038.01202 	5.35978e-01 	1.59645e+00 	56189.65834 	2.16860
0.935 	0.0 	1.2591460050 	0.0918285403 	4054.10071 	5.56574e-01 	1.58867e+00 	56504.60256 	2.25705
0.930 	0.0 	1.2612269778 	0.0919803091 	4070.41735 	5.76228e-01 	1.58082e+00 	56819.63889 	2.34204
0.925 	0.0 	1.2632831060 	0.0921302657 	4086.85483 	5.94867e-01 	1.57296e+00 	57137.40667 	2.42341
0.920 	0.0 	1.2653527946 	0.0922812112 	4103.65087 	6.12882e-01 	1.56498e+00 	57456.56451 	2.50254
0.915 	0.0 	1.2674143926 	0.0924315666 	4120.67755 	6.30152e-01 	1.55694e+00 	57777.82853 	2.57903
0.910 	0.0 	1.2694836056 	0.0925824775 	4137.99089 	6.46816e-01 	1.54881e+00 	58099.20060 	2.65328
