
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1531630044
DEBUG: Central density computed: - e_center=1.613736e-09
DEBUG: Central pressure computed: - p_center=6.161342e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4685507421 	0.0341561284 	10091.14036 	0.00000e+00 	2.45916e-01 	0.00000 	0.00000
0.995 	0.0 	0.4699807678 	0.0342603765 	10124.16052 	2.28650e-02 	2.45169e-01 	175920.80422 	2.07212
0.990 	0.0 	0.4714107224 	0.0343646194 	10157.47615 	3.22754e-02 	2.44418e-01 	177337.73420 	2.93063
0.985 	0.0 	0.4728408485 	0.0344688748 	10191.20581 	3.94590e-02 	2.43657e-01 	178768.74806 	3.59000
0.980 	0.0 	0.4742707974 	0.0345731172 	10225.35515 	4.54821e-02 	2.42888e-01 	180213.76612 	4.14632
0.975 	0.0 	0.4746120079 	0.0345979891 	10251.45540 	4.85927e-02 	2.42220e-01 	181256.72640 	4.44913
0.970 	0.0 	0.4751953417 	0.0346405113 	10285.77780 	5.26386e-02 	2.41348e-01 	182403.91655 	4.83817
0.965 	0.0 	0.4760094178 	0.0346998548 	10322.96437 	5.68684e-02 	2.40420e-01 	183516.18409 	5.24084
0.960 	0.0 	0.4769696230 	0.0347698513 	10361.50354 	6.10347e-02 	2.39468e-01 	184599.80852 	5.63526
0.955 	0.0 	0.4780977150 	0.0348520872 	10400.14156 	6.50225e-02 	2.38534e-01 	185747.88993 	6.01231
0.950 	0.0 	0.4792405413 	0.0349353971 	10439.40798 	6.88019e-02 	2.37585e-01 	186857.15771 	6.36928
0.945 	0.0 	0.4803206714 	0.0350141368 	10475.99292 	7.20617e-02 	2.36713e-01 	188007.75905 	6.68198
0.940 	0.0 	0.4812300973 	0.0350804314 	10514.14257 	7.51408e-02 	2.35770e-01 	189055.20070 	6.97986
0.935 	0.0 	0.4823650298 	0.0351631660 	10553.90342 	7.82883e-02 	2.34814e-01 	190233.42228 	7.28315
0.930 	0.0 	0.4834194366 	0.0352400299 	10595.05268 	8.13471e-02 	2.33796e-01 	191279.13326 	7.57615
0.925 	0.0 	0.4845953362 	0.0353257509 	10636.43317 	8.43061e-02 	2.32795e-01 	192424.96004 	7.86048
0.920 	0.0 	0.4856791268 	0.0354047568 	10679.05378 	8.71934e-02 	2.31730e-01 	193413.05844 	8.13500
0.915 	0.0 	0.4868146763 	0.0354875364 	10720.15131 	8.98623e-02 	2.30715e-01 	194492.09202 	8.39150
0.910 	0.0 	0.4873054396 	0.0355233096 	10758.30141 	9.20425e-02 	2.29626e-01 	195125.37339 	8.60571
