
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1102733628
DEBUG: Central density computed: - e_center=4.432739e-08
DEBUG: Central pressure computed: - p_center=7.784835e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0684023084 	0.0779024064 	5189.09379 	0.00000e+00 	1.00705e+00 	0.00000 	0.00000
0.995 	0.0 	1.0705579866 	0.0780595951 	5207.05232 	9.37753e-02 	1.00317e+00 	92130.52104 	0.85775
0.990 	0.0 	1.0727084130 	0.0782164010 	5225.16990 	1.32326e-01 	9.99286e-01 	92709.66589 	1.21309
0.985 	0.0 	1.0748550652 	0.0783729314 	5243.50927 	1.61725e-01 	9.95364e-01 	93292.34600 	1.48597
0.980 	0.0 	1.0769978503 	0.0785291796 	5262.07491 	1.86352e-01 	9.91409e-01 	93878.53157 	1.71616
0.975 	0.0 	1.0791366267 	0.0786851354 	5280.87128 	2.07908e-01 	9.87420e-01 	94468.17685 	1.91907
0.970 	0.0 	1.0812713005 	0.0788407918 	5299.90309 	2.27267e-01 	9.83396e-01 	95061.23875 	2.10260
0.965 	0.0 	1.0833165970 	0.0789899299 	5318.93044 	2.44645e-01 	9.79378e-01 	95648.10847 	2.26876
0.960 	0.0 	1.0854182423 	0.0791431770 	5338.47884 	2.61004e-01 	9.75273e-01 	96244.99109 	2.42615
0.955 	0.0 	1.0875268205 	0.0792969297 	5358.30936 	2.76293e-01 	9.71123e-01 	96844.75000 	2.57426
0.950 	0.0 	1.0896583364 	0.0794523552 	5378.41113 	2.90659e-01 	9.66942e-01 	97450.98748 	2.71441
0.945 	0.0 	1.0917745610 	0.0796066652 	5398.77332 	3.04229e-01 	9.62723e-01 	98057.47562 	2.84775
0.940 	0.0 	1.0939034664 	0.0797618999 	5419.40509 	3.17107e-01 	9.58467e-01 	98670.75556 	2.97525
0.935 	0.0 	1.0959396061 	0.0799103693 	5439.95567 	3.29102e-01 	9.54236e-01 	99273.98612 	3.09514
0.930 	0.0 	1.0980005253 	0.0800606452 	5461.06829 	3.40717e-01 	9.49908e-01 	99888.06296 	3.21211
0.925 	0.0 	1.1001018328 	0.0802138666 	5482.58533 	3.51924e-01 	9.45525e-01 	100510.14910 	3.32568
0.920 	0.0 	1.1022208084 	0.0803683765 	5504.47155 	3.62723e-01 	9.41090e-01 	101135.47140 	3.43580
0.915 	0.0 	1.1043390417 	0.0805228321 	5526.65319 	3.73095e-01 	9.36617e-01 	101762.92362 	3.54235
0.910 	0.0 	1.1064560194 	0.0806771963 	5549.02349 	3.83026e-01 	9.32130e-01 	102395.75851 	3.64526
