
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1271144452
DEBUG: Central density computed: - e_center=5.846712e-07
DEBUG: Central pressure computed: - p_center=2.628998e-10
1.000 	0.0 	1.3327681680 	0.0972255899 	2830.51091 	0.00000e+00 	2.79190e+00 	0.00000 	0.00000
0.995 	0.0 	1.3347023495 	0.0973666932 	2840.86379 	2.65779e-01 	2.77926e+00 	27349.17189 	0.46428
0.990 	0.0 	1.3366484777 	0.0975086703 	2851.34592 	3.74985e-01 	2.76657e+00 	27488.26491 	0.65647
0.985 	0.0 	1.3385922012 	0.0976504718 	2861.96524 	4.58195e-01 	2.75378e+00 	27628.02363 	0.80388
0.980 	0.0 	1.3405086840 	0.0977902849 	2872.68743 	5.27545e-01 	2.74094e+00 	27767.74084 	0.92757
0.975 	0.0 	1.3424413009 	0.0979312749 	2883.61110 	5.88573e-01 	2.72794e+00 	27908.42235 	1.03713
0.970 	0.0 	1.3443825161 	0.0980728923 	2894.68154 	6.43354e-01 	2.71484e+00 	28049.81802 	1.13611
0.965 	0.0 	1.3463289133 	0.0982148879 	2905.90583 	6.93364e-01 	2.70165e+00 	28192.22714 	1.22709
0.960 	0.0 	1.3482766421 	0.0983569806 	2917.27749 	7.39519e-01 	2.68836e+00 	28335.66469 	1.31163
0.955 	0.0 	1.3502167830 	0.0984985195 	2928.80093 	7.82484e-01 	2.67498e+00 	28479.40773 	1.39087
0.950 	0.0 	1.3521512631 	0.0986396452 	2940.46600 	8.22709e-01 	2.66152e+00 	28624.01835 	1.46559
0.945 	0.0 	1.3540806285 	0.0987803974 	2952.30766 	8.60672e-01 	2.64794e+00 	28769.25275 	1.53661
0.940 	0.0 	1.3560090332 	0.0989210793 	2964.32094 	8.96639e-01 	2.63426e+00 	28915.04927 	1.60437
0.935 	0.0 	1.3579304330 	0.0990612498 	2976.50449 	9.30812e-01 	2.62047e+00 	29061.22126 	1.66920
0.930 	0.0 	1.3598516865 	0.0992014097 	2988.85364 	9.63363e-01 	2.60658e+00 	29208.53911 	1.73143
0.925 	0.0 	1.3617621750 	0.0993407838 	3001.37751 	9.94449e-01 	2.59259e+00 	29355.86554 	1.79127
0.920 	0.0 	1.3636525532 	0.0994786901 	3014.05444 	1.02413e+00 	2.57852e+00 	29502.80573 	1.84884
0.915 	0.0 	1.3655474594 	0.0996169268 	3026.95153 	1.05268e+00 	2.56431e+00 	29651.17332 	1.90464
0.910 	0.0 	1.3674305389 	0.0997543004 	3040.03420 	1.08009e+00 	2.54999e+00 	29799.26618 	1.95859
0.905 	0.0 	1.3693139330 	0.0998916971 	3053.31470 	1.10647e+00 	2.53556e+00 	29948.30195 	2.01091
