
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1340815676
DEBUG: Central density computed: - e_center=1.012139e-07
DEBUG: Central pressure computed: - p_center=2.433805e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1799547640 	0.0860461168 	4314.26314 	0.00000e+00 	1.39602e+00 	0.00000 	0.00000
0.995 	0.0 	1.1820402367 	0.0861982025 	4329.43820 	1.30521e-01 	1.39033e+00 	65917.31517 	0.70065
0.990 	0.0 	1.1839422912 	0.0863369092 	4344.50280 	1.83002e-01 	1.38469e+00 	66282.07538 	0.98464
0.985 	0.0 	1.1859556764 	0.0864837359 	4360.10256 	2.24266e-01 	1.37888e+00 	66649.49152 	1.20923
0.980 	0.0 	1.1880294426 	0.0866349672 	4375.91159 	2.58931e-01 	1.37302e+00 	67023.50457 	1.39908
0.975 	0.0 	1.1901213103 	0.0867875188 	4391.90663 	2.89228e-01 	1.36715e+00 	67401.74784 	1.56609
0.970 	0.0 	1.1922452836 	0.0869424124 	4408.09536 	3.16418e-01 	1.36123e+00 	67790.84647 	1.71707
0.965 	0.0 	1.1943597219 	0.0870966101 	4424.49978 	3.41241e-01 	1.35526e+00 	68179.66076 	1.85581
0.960 	0.0 	1.1964588702 	0.0872496927 	4441.00629 	3.63996e-01 	1.34927e+00 	68572.88173 	1.98400
0.955 	0.0 	1.1985511409 	0.0874022732 	4457.80667 	3.85307e-01 	1.34321e+00 	68966.19765 	2.10483
0.950 	0.0 	1.2006703920 	0.0875568217 	4474.86260 	4.05351e-01 	1.33709e+00 	69367.64970 	2.21936
0.945 	0.0 	1.2027861186 	0.0877111130 	4492.15865 	4.24288e-01 	1.33093e+00 	69768.43323 	2.32825
0.940 	0.0 	1.2049091079 	0.0878659340 	4509.66902 	4.42203e-01 	1.32472e+00 	70176.08251 	2.43215
0.935 	0.0 	1.2070225358 	0.0880200574 	4527.43578 	4.59275e-01 	1.31846e+00 	70580.76766 	2.53172
0.930 	0.0 	1.2090951070 	0.0881712007 	4545.27714 	4.75376e-01 	1.31219e+00 	70985.59818 	2.62648
0.925 	0.0 	1.2112008852 	0.0883247659 	4563.54226 	4.90936e-01 	1.30581e+00 	71399.81679 	2.71880
0.920 	0.0 	1.2132850467 	0.0884767542 	4582.06641 	5.05867e-01 	1.29937e+00 	71808.26620 	2.80784
0.915 	0.0 	1.2153952560 	0.0886306424 	4600.89171 	5.20247e-01 	1.29286e+00 	72223.72083 	2.89429
0.910 	0.0 	1.2175072354 	0.0887846597 	4619.99418 	5.34071e-01 	1.28629e+00 	72643.18598 	2.97809
