
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1120543084
DEBUG: Central density computed: - e_center=3.386298e-06
DEBUG: Central pressure computed: - p_center=2.773580e-09
1.000 	0.0 	1.4006267392 	0.1022418399 	1782.04954 	0.00000e+00 	5.72929e+00 	0.00000 	0.00000
0.995 	0.0 	1.4023023032 	0.1023641522 	1788.80889 	5.52403e-01 	5.70110e+00 	9750.31611 	0.31166
0.990 	0.0 	1.4039831858 	0.1024868565 	1795.65567 	7.79211e-01 	5.67280e+00 	9793.53679 	0.44051
0.985 	0.0 	1.4056591600 	0.1026092024 	1802.59324 	9.51857e-01 	5.64432e+00 	9836.88732 	0.53921
0.980 	0.0 	1.4073301651 	0.1027311850 	1809.62364 	1.09622e+00 	5.61566e+00 	9880.36398 	0.62225
0.975 	0.0 	1.4089924640 	0.1028525314 	1816.74468 	1.22227e+00 	5.58682e+00 	9923.92862 	0.69522
0.970 	0.0 	1.4106531165 	0.1029737574 	1823.97083 	1.33539e+00 	5.55777e+00 	9967.63124 	0.76111
0.965 	0.0 	1.4123125603 	0.1030948951 	1831.29692 	1.43854e+00 	5.52852e+00 	10011.48475 	0.82157
0.960 	0.0 	1.4139663716 	0.1032156212 	1838.72229 	1.53365e+00 	5.49908e+00 	10055.44351 	0.87768
0.955 	0.0 	1.4156147496 	0.1033359504 	1846.24948 	1.62214e+00 	5.46946e+00 	10099.53579 	0.93022
0.950 	0.0 	1.4172548406 	0.1034556742 	1853.88018 	1.70500e+00 	5.43965e+00 	10143.68582 	0.97974
0.945 	0.0 	1.4188867976 	0.1035748040 	1861.61404 	1.78300e+00 	5.40965e+00 	10187.93260 	1.02667
0.940 	0.0 	1.4205112301 	0.1036933842 	1869.45951 	1.85679e+00 	5.37945e+00 	10232.24772 	1.07135
0.935 	0.0 	1.4221268093 	0.1038113179 	1877.41540 	1.92680e+00 	5.34906e+00 	10276.59531 	1.11403
0.930 	0.0 	1.4237332046 	0.1039285808 	1885.48401 	1.99344e+00 	5.31847e+00 	10320.96524 	1.15492
0.925 	0.0 	1.4253308483 	0.1040452046 	1893.66622 	2.05699e+00 	5.28770e+00 	10365.40979 	1.19419
0.920 	0.0 	1.4269168436 	0.1041609777 	1901.96516 	2.11774e+00 	5.25672e+00 	10409.80922 	1.23198
0.915 	0.0 	1.4284890169 	0.1042757415 	1910.38020 	2.17588e+00 	5.22557e+00 	10454.12468 	1.26840
0.910 	0.0 	1.4300533221 	0.1043899308 	1918.92457 	2.23168e+00 	5.19419e+00 	10498.50624 	1.30359
0.905 	0.0 	1.4316058390 	0.1045032591 	1927.59314 	2.28526e+00 	5.16261e+00 	10542.79655 	1.33761
