
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1655723412
DEBUG: Central density computed: - e_center=6.490123e-08
DEBUG: Central pressure computed: - p_center=1.320628e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1237231883 	0.0819401780 	4770.00276 	0.00000e+00 	1.17185e+00 	0.00000 	0.00000
0.995 	0.0 	1.1254917547 	0.0820691387 	4786.19553 	1.06699e-01 	1.16727e+00 	79632.38477 	0.76322
0.990 	0.0 	1.1273728538 	0.0822063061 	4803.19756 	1.52439e-01 	1.16249e+00 	80046.36537 	1.09242
0.985 	0.0 	1.1294406044 	0.0823570883 	4820.32857 	1.87327e-01 	1.15775e+00 	80499.10280 	1.34509
0.980 	0.0 	1.1315292691 	0.0825093961 	4837.63396 	2.16443e-01 	1.15295e+00 	80959.86343 	1.55729
0.975 	0.0 	1.1336327051 	0.0826627814 	4855.11815 	2.41831e-01 	1.14816e+00 	81429.62664 	1.74356
0.970 	0.0 	1.1357526796 	0.0828173731 	4872.81271 	2.64586e-01 	1.14334e+00 	81910.33720 	1.91173
0.965 	0.0 	1.1378697655 	0.0829717542 	4890.67333 	2.85280e-01 	1.13850e+00 	82396.66440 	2.06578
0.960 	0.0 	1.1399248400 	0.0831216118 	4908.73706 	3.04361e-01 	1.13360e+00 	82874.05475 	2.20873
0.955 	0.0 	1.1420293146 	0.0832750724 	4927.14115 	3.22273e-01 	1.12862e+00 	83365.46895 	2.34392
0.950 	0.0 	1.1441265696 	0.0834280061 	4945.80595 	3.39218e-01 	1.12348e+00 	83846.90046 	2.47232
0.945 	0.0 	1.1462355314 	0.0835817937 	4964.68621 	3.55122e-01 	1.11835e+00 	84340.80030 	2.59391
0.940 	0.0 	1.1483750011 	0.0837378067 	4983.82314 	3.70106e-01 	1.11329e+00 	84854.26626 	2.70969
0.935 	0.0 	1.1504991579 	0.0838927029 	5003.10869 	3.84280e-01 	1.10821e+00 	85368.50861 	2.82007
0.930 	0.0 	1.1525717068 	0.0840438346 	5022.61757 	3.97735e-01 	1.10309e+00 	85883.22864 	2.92586
0.925 	0.0 	1.1546788468 	0.0841974890 	5042.54570 	4.10737e-01 	1.09788e+00 	86403.16827 	3.02872
0.920 	0.0 	1.1568084234 	0.0843527797 	5062.82493 	4.23270e-01 	1.09262e+00 	86927.48248 	3.12852
0.915 	0.0 	1.1589408941 	0.0845082813 	5083.41347 	4.35326e-01 	1.08730e+00 	87454.41756 	3.22523
0.910 	0.0 	1.1610757479 	0.0846639567 	5104.27721 	4.46919e-01 	1.08194e+00 	87984.80056 	3.31896
