
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1313690628
DEBUG: Central density computed: - e_center=8.914377e-09
DEBUG: Central pressure computed: - p_center=7.972259e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7920732557 	0.0577452017 	7255.10844 	0.00000e+00 	5.24489e-01 	0.00000 	0.00000
0.995 	0.0 	0.7932297259 	0.0578295106 	7278.41965 	4.53807e-02 	5.22662e-01 	148464.75862 	1.21838
0.990 	0.0 	0.7946956464 	0.0579363812 	7303.92853 	6.63083e-02 	5.20676e-01 	149214.13358 	1.78264
0.985 	0.0 	0.7963952916 	0.0580602942 	7329.31522 	8.21125e-02 	5.18731e-01 	150070.83951 	2.21073
0.980 	0.0 	0.7981600507 	0.0581889549 	7354.83827 	9.52506e-02 	5.16807e-01 	150980.03726 	2.56859
0.975 	0.0 	0.7998881647 	0.0583149430 	7380.63782 	1.06994e-01 	5.14649e-01 	151832.17297 	2.88903
0.970 	0.0 	0.8017726275 	0.0584523323 	7406.41542 	1.16965e-01 	5.12762e-01 	152896.99342 	3.16549
0.965 	0.0 	0.8034504323 	0.0585746540 	7431.05712 	1.25470e-01 	5.10953e-01 	153909.34572 	3.40389
0.960 	0.0 	0.8050593388 	0.0586919515 	7456.69955 	1.33488e-01 	5.09056e-01 	154939.33813 	3.63108
0.955 	0.0 	0.8067067077 	0.0588120529 	7483.39644 	1.41209e-01 	5.07089e-01 	155975.94685 	3.85102
0.950 	0.0 	0.8084713897 	0.0589407079 	7510.72268 	1.48646e-01 	5.05088e-01 	157032.21861 	4.06350
0.945 	0.0 	0.8102859321 	0.0590729984 	7538.40202 	1.55713e-01 	5.03078e-01 	158100.53736 	4.26647
0.940 	0.0 	0.8120767934 	0.0592035620 	7566.57113 	1.62432e-01 	5.01036e-01 	159157.93718 	4.46060
0.935 	0.0 	0.8138843722 	0.0593353447 	7594.86812 	1.68798e-01 	4.98992e-01 	160223.46031 	4.64575
0.930 	0.0 	0.8156220031 	0.0594620274 	7623.08091 	1.74742e-01 	4.96956e-01 	161292.14898 	4.82082
0.925 	0.0 	0.8174200599 	0.0595931156 	7652.14721 	1.80564e-01 	4.94868e-01 	162379.67063 	4.99297
0.920 	0.0 	0.8192517313 	0.0597266548 	7681.73664 	1.86197e-01 	4.92754e-01 	163476.42337 	5.16037
0.915 	0.0 	0.8210891032 	0.0598606095 	7711.77687 	1.91627e-01 	4.90618e-01 	164577.28498 	5.32271
0.910 	0.0 	0.8229255509 	0.0599944968 	7742.18596 	1.96840e-01 	4.88464e-01 	165696.13274 	5.48014
