
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -598652796
DEBUG: Central density computed: - e_center=1.905946e-08
DEBUG: Central pressure computed: - p_center=2.376724e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9310356963 	0.0678802660 	6212.84308 	0.00000e+00 	7.17575e-01 	0.00000 	0.00000
0.995 	0.0 	0.9330628762 	0.0680280704 	6233.98066 	6.62339e-02 	7.14963e-01 	122336.27627 	1.05901
0.990 	0.0 	0.9350839620 	0.0681754305 	6255.28916 	9.34645e-02 	7.12342e-01 	123141.73848 	1.49775
0.985 	0.0 	0.9371017549 	0.0683225503 	6276.85173 	1.14236e-01 	7.09697e-01 	123952.45116 	1.83472
0.980 	0.0 	0.9390327863 	0.0684633434 	6298.25319 	1.31250e-01 	7.07075e-01 	124752.12095 	2.11288
0.975 	0.0 	0.9409059350 	0.0685999151 	6320.18352 	1.46260e-01 	7.04383e-01 	125553.08499 	2.36019
0.970 	0.0 	0.9428417177 	0.0687410539 	6342.63248 	1.59982e-01 	7.01638e-01 	126359.80820 	2.58755
0.965 	0.0 	0.9448128572 	0.0688847708 	6365.40582 	1.72583e-01 	6.98874e-01 	127173.56735 	2.79763
0.960 	0.0 	0.9468141655 	0.0690306876 	6388.48032 	1.84263e-01 	6.96084e-01 	127999.69029 	2.99368
0.955 	0.0 	0.9488241217 	0.0691772350 	6411.80924 	1.95150e-01 	6.93273e-01 	128833.78915 	3.17771
0.950 	0.0 	0.9507788403 	0.0693197545 	6435.10562 	2.05215e-01 	6.90473e-01 	129654.06147 	3.34906
0.945 	0.0 	0.9525993638 	0.0694524884 	6458.33003 	2.14464e-01 	6.87681e-01 	130472.66104 	3.50866
0.940 	0.0 	0.9545133083 	0.0695920341 	6482.46681 	2.23535e-01 	6.84798e-01 	131310.58456 	3.66579
0.935 	0.0 	0.9564872423 	0.0697359541 	6507.18578 	2.32304e-01 	6.81861e-01 	132161.47305 	3.81848
0.930 	0.0 	0.9584955527 	0.0698823808 	6532.25300 	2.40711e-01 	6.78894e-01 	133020.55747 	3.96572
0.925 	0.0 	0.9604517437 	0.0700250069 	6557.60209 	2.48711e-01 	6.75897e-01 	133867.21817 	4.10682
0.920 	0.0 	0.9624646288 	0.0701717673 	6583.10824 	2.56364e-01 	6.72910e-01 	134740.28824 	4.24300
0.915 	0.0 	0.9644263423 	0.0703147961 	6608.96812 	2.63703e-01 	6.69883e-01 	135599.63482 	4.37444
0.910 	0.0 	0.9663915467 	0.0704580793 	6635.31790 	2.70796e-01 	6.66811e-01 	136472.30562 	4.50264
