
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -215516172
DEBUG: Central density computed: - e_center=8.009545e-08
DEBUG: Central pressure computed: - p_center=1.764864e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1512693653 	0.0839513025 	4549.98508 	0.00000e+00 	1.27319e+00 	0.00000 	0.00000
0.995 	0.0 	1.1533519089 	0.0841031691 	4565.90293 	1.18713e-01 	1.26808e+00 	72974.42955 	0.74102
0.990 	0.0 	1.1551268305 	0.0842325972 	4581.69753 	1.66123e-01 	1.26298e+00 	73365.11124 	1.03931
0.985 	0.0 	1.1571456124 	0.0843798122 	4598.11427 	2.03925e-01 	1.25773e+00 	73769.56387 	1.27838
0.980 	0.0 	1.1592280631 	0.0845316715 	4614.70558 	2.35545e-01 	1.25248e+00 	74187.24237 	1.47963
0.975 	0.0 	1.1613398201 	0.0846856683 	4631.49264 	2.63190e-01 	1.24719e+00 	74615.45066 	1.65679
0.970 	0.0 	1.1634650395 	0.0848406471 	4648.46194 	2.87951e-01 	1.24187e+00 	75051.72818 	1.81660
0.965 	0.0 	1.1655771578 	0.0849946701 	4665.64511 	3.10545e-01 	1.23650e+00 	75486.41514 	1.96336
0.960 	0.0 	1.1676634384 	0.0851468085 	4682.92200 	3.31219e-01 	1.23113e+00 	75926.68709 	2.09876
0.955 	0.0 	1.1697656364 	0.0853001076 	4700.54147 	3.50637e-01 	1.22570e+00 	76371.05308 	2.22677
0.950 	0.0 	1.1718756575 	0.0854539770 	4718.44486 	3.68925e-01 	1.22020e+00 	76818.03232 	2.34815
0.945 	0.0 	1.1740110947 	0.0856097004 	4736.56222 	3.86160e-01 	1.21466e+00 	77275.49752 	2.46350
0.940 	0.0 	1.1761223717 	0.0857636611 	4754.93784 	4.02523e-01 	1.20907e+00 	77726.36312 	2.57360
0.935 	0.0 	1.1782498257 	0.0859188018 	4773.56054 	4.18090e-01 	1.20342e+00 	78185.11733 	2.67921
0.930 	0.0 	1.1803111165 	0.0860691166 	4792.23199 	4.32765e-01 	1.19776e+00 	78636.55963 	2.77953
0.925 	0.0 	1.1824089555 	0.0862220968 	4811.38080 	4.46999e-01 	1.19197e+00 	79094.92046 	2.87744
0.920 	0.0 	1.1844648027 	0.0863720139 	4830.78888 	4.60710e-01 	1.18600e+00 	79538.92844 	2.97201
0.915 	0.0 	1.1866055105 	0.0865281212 	4850.52323 	4.73803e-01 	1.18016e+00 	80016.63957 	3.06375
0.910 	0.0 	1.1887337495 	0.0866833191 	4870.54006 	4.86394e-01 	1.17426e+00 	80493.43855 	3.15258
