
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -629265612
DEBUG: Central density computed: - e_center=1.134522e-09
DEBUG: Central pressure computed: - p_center=3.568616e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4051803832 	0.0295362367 	10797.83535 	0.00000e+00 	2.06604e-01 	0.00000 	0.00000
0.995 	0.0 	0.4065348166 	0.0296349730 	10832.48858 	1.94472e-02 	2.06014e-01 	169947.77222 	2.27544
0.990 	0.0 	0.4078920939 	0.0297339166 	10867.48070 	2.74608e-02 	2.05421e-01 	171381.02104 	3.21864
0.985 	0.0 	0.4092526761 	0.0298331012 	10902.93705 	3.35833e-02 	2.04819e-01 	172831.44532 	3.94321
0.980 	0.0 	0.4106162341 	0.0299325026 	10938.86436 	3.87210e-02 	2.04210e-01 	174299.05966 	4.55467
0.975 	0.0 	0.4119279099 	0.0300281219 	10974.46393 	4.30994e-02 	2.03604e-01 	175752.67637 	5.07946
0.970 	0.0 	0.4125450672 	0.0300731106 	11006.62093 	4.60318e-02 	2.02995e-01 	176973.20818 	5.44640
0.965 	0.0 	0.4135243333 	0.0301444968 	11044.43645 	4.95247e-02 	2.02303e-01 	178306.38276 	5.87590
0.960 	0.0 	0.4146043607 	0.0302232284 	11083.70369 	5.29301e-02 	2.01590e-01 	179631.80546 	6.29369
0.955 	0.0 	0.4157513016 	0.0303068381 	11123.75813 	5.61986e-02 	2.00868e-01 	180957.24603 	6.69455
0.950 	0.0 	0.4169501927 	0.0303942349 	11164.26844 	5.93084e-02 	2.00142e-01 	182298.46457 	7.07650
0.945 	0.0 	0.4181584324 	0.0304823132 	11205.44048 	6.22682e-02 	1.99404e-01 	183624.56120 	7.44051
0.940 	0.0 	0.4188282404 	0.0305311400 	11239.85852 	6.43364e-02 	1.98751e-01 	184710.40615 	7.70838
0.935 	0.0 	0.4194642920 	0.0305775056 	11277.15385 	6.63775e-02 	1.98042e-01 	185942.48384 	7.98173
0.930 	0.0 	0.4202971650 	0.0306382194 	11318.66889 	6.86759e-02 	1.97260e-01 	187191.57409 	8.28066
0.925 	0.0 	0.4212154266 	0.0307051579 	11362.64861 	7.10688e-02 	1.96420e-01 	188347.45737 	8.58455
0.920 	0.0 	0.4221077273 	0.0307702038 	11407.57276 	7.33694e-02 	1.95557e-01 	189483.49871 	8.87825
0.915 	0.0 	0.4230807997 	0.0308411380 	11453.73319 	7.56954e-02 	1.94661e-01 	190569.55352 	9.16988
0.910 	0.0 	0.4239380929 	0.0309036320 	11497.39556 	7.77751e-02 	1.93787e-01 	191580.11894 	9.43351
