
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1431473532
DEBUG: Central density computed: - e_center=7.291794e-07
DEBUG: Central pressure computed: - p_center=3.539015e-10
1.000 	0.0 	1.3451545992 	0.0981353283 	2676.43790 	0.00000e+00 	3.05049e+00 	0.00000 	0.00000
0.995 	0.0 	1.3470577005 	0.0982741726 	2686.27458 	2.90950e-01 	3.03652e+00 	24184.27970 	0.44123
0.990 	0.0 	1.3489736917 	0.0984139594 	2696.23673 	4.10488e-01 	3.02248e+00 	24305.23149 	0.62385
0.985 	0.0 	1.3508869020 	0.0985535430 	2706.32959 	5.01557e-01 	3.00835e+00 	24426.73544 	0.76390
0.980 	0.0 	1.3527823955 	0.0986918332 	2716.53034 	5.77550e-01 	2.99414e+00 	24548.41748 	0.88155
0.975 	0.0 	1.3546823957 	0.0988304520 	2726.90410 	6.44256e-01 	2.97979e+00 	24670.74277 	0.98549
0.970 	0.0 	1.3565913708 	0.0989697258 	2737.42501 	7.04173e-01 	2.96531e+00 	24793.71007 	1.07947
0.965 	0.0 	1.3585038480 	0.0991092554 	2748.08935 	7.58847e-01 	2.95074e+00 	24917.43390 	1.16580
0.960 	0.0 	1.3604132110 	0.0992485577 	2758.89889 	8.09315e-01 	2.93606e+00 	25041.66052 	1.24602
0.955 	0.0 	1.3623212676 	0.0993877644 	2769.85094 	8.56292e-01 	2.92127e+00 	25166.65442 	1.32122
0.950 	0.0 	1.3642208876 	0.0995263553 	2780.93910 	9.00270e-01 	2.90640e+00 	25292.13880 	1.39212
0.945 	0.0 	1.3661175241 	0.0996647282 	2792.19646 	9.41777e-01 	2.89141e+00 	25418.19422 	1.45950
0.940 	0.0 	1.3680083599 	0.0998026776 	2803.61158 	9.81068e-01 	2.87630e+00 	25544.60263 	1.52373
0.935 	0.0 	1.3698945089 	0.0999402850 	2815.19081 	1.01841e+00 	2.86108e+00 	25671.40546 	1.58520
0.930 	0.0 	1.3717759213 	0.1000775467 	2826.93017 	1.05397e+00 	2.84575e+00 	25798.77935 	1.64417
0.925 	0.0 	1.3736443627 	0.1002138616 	2838.83496 	1.08792e+00 	2.83030e+00 	25926.01653 	1.70087
0.920 	0.0 	1.3755020511 	0.1003493916 	2850.88439 	1.12033e+00 	2.81478e+00 	26053.89142 	1.75544
0.915 	0.0 	1.3773559407 	0.1004846443 	2863.14373 	1.15151e+00 	2.79909e+00 	26182.00589 	1.80827
0.910 	0.0 	1.3792068824 	0.1006196819 	2875.57882 	1.18144e+00 	2.78330e+00 	26310.71426 	1.85939
0.905 	0.0 	1.3810453164 	0.1007538067 	2888.20113 	1.21022e+00 	2.76738e+00 	26439.12642 	1.90889
