
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1419198836
DEBUG: Central density computed: - e_center=6.114794e-06
DEBUG: Central pressure computed: - p_center=6.112027e-09
1.000 	0.0 	1.4111190727 	0.1030400493 	1511.93551 	0.00000e+00 	7.35870e+00 	0.00000 	0.00000
0.995 	0.0 	1.4127000351 	0.1031554895 	1517.72306 	7.11730e-01 	7.32171e+00 	6743.12557 	0.27363
0.990 	0.0 	1.4142908011 	0.1032716510 	1523.59143 	1.00389e+00 	7.28456e+00 	6771.65677 	0.38671
0.985 	0.0 	1.4158760295 	0.1033874078 	1529.53777 	1.22622e+00 	7.24718e+00 	6800.25608 	0.47329
0.980 	0.0 	1.4174555947 	0.1035027507 	1535.56374 	1.41207e+00 	7.20957e+00 	6828.92015 	0.54611
0.975 	0.0 	1.4190280100 	0.1036175713 	1541.66879 	1.57434e+00 	7.17174e+00 	6857.63449 	0.61007
0.970 	0.0 	1.4205955014 	0.1037320321 	1547.86109 	1.71984e+00 	7.13365e+00 	6886.41523 	0.66777
0.965 	0.0 	1.4221597175 	0.1038462535 	1554.13945 	1.85247e+00 	7.09531e+00 	6915.26262 	0.72069
0.960 	0.0 	1.4237183434 	0.1039600663 	1560.50285 	1.97474e+00 	7.05674e+00 	6944.17071 	0.76979
0.955 	0.0 	1.4252692346 	0.1040733137 	1566.95351 	2.08845e+00 	7.01793e+00 	6973.11344 	0.81573
0.950 	0.0 	1.4268131011 	0.1041860476 	1573.49283 	2.19492e+00 	6.97889e+00 	7002.11452 	0.85901
0.945 	0.0 	1.4283475516 	0.1042980935 	1580.12211 	2.29511e+00 	6.93961e+00 	7031.12483 	0.90001
0.940 	0.0 	1.4298730757 	0.1044094869 	1586.84478 	2.38983e+00 	6.90009e+00 	7060.15941 	0.93902
0.935 	0.0 	1.4313897206 	0.1045202315 	1593.66251 	2.47969e+00 	6.86032e+00 	7089.19805 	0.97626
0.930 	0.0 	1.4328965537 	0.1046302592 	1600.57644 	2.56517e+00 	6.82032e+00 	7118.23882 	1.01192
0.925 	0.0 	1.4343925695 	0.1047394966 	1607.58815 	2.64668e+00 	6.78007e+00 	7147.24903 	1.04615
0.920 	0.0 	1.4358779729 	0.1048479586 	1614.69947 	2.72456e+00 	6.73959e+00 	7176.25591 	1.07906
0.915 	0.0 	1.4373618028 	0.1049563069 	1621.92106 	2.79907e+00 	6.69883e+00 	7205.31020 	1.11076
0.910 	0.0 	1.4388224967 	0.1050629638 	1629.24015 	2.87053e+00 	6.65786e+00 	7234.21130 	1.14137
0.905 	0.0 	1.4402726426 	0.1051688505 	1636.66666 	2.93912e+00 	6.61663e+00 	7263.07023 	1.17094
